vendor,sku,vendor_code,item_name,image_relative_path,image_absolute_path,match_type,source_folder,details
MPWSR,22260,22260,PVC 3 Way 1/4 Ball valve,Images\Manatee images\14 Barb 3-Way PVC Ball Valve With FKM Seals.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14 Barb 3-Way PVC Ball Valve With FKM Seals.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 1/4"" Barb 3-Way PVC Ball Valve With FKM Seals."
MPWSR,22262,22262,"3/8"" Hose Barb Series 326 3-Way PVC Ball Valve with FKM Seals",Images\Manatee images\38 Hose Barb Series 326 3-Way PVC Ball Valve with FKM Seals.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38 Hose Barb Series 326 3-Way PVC Ball Valve with FKM Seals.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 3/8"" Hose Barb Series 326 3-Way PVC Ball Valve with FKM Seals."
MPWSR,22352,22352,SMC 1/2 Poly Check Valve w/ 1/3 pound hasteloy spring,Images\Manatee images\12 Check Valve With Hasteloy Spring 13lb SMC Poly 22352 16.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 Check Valve With Hasteloy Spring 13lb SMC Poly 22352 16.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 1/2"" Check Valve With Hasteloy Spring 1/3lb SMC Poly 22352 *16."
MPWSR,2236JLM,2236 JLM,Oxalic Acid 55Lb Bag,Images\Manatee images\Oxalic Acid 55Lb Bag.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Oxalic Acid 55Lb Bag.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Oxalic Acid 55Lb Bag.
MPWSR,22MMX14MMSCREWCOUPLERO-RING,22mmX14mm Screw Coupler O-Ring,22mm ORing Single,Images\Manatee images\22mm ORing Single.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm ORing Single.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm ORing Single.
MPWSR,23.0014,23.0014,"1/4"" High Pressure Filter w/ QC Plug",Images\Manatee images\14 High Pressure Filter w QC Plug.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14 High Pressure Filter w QC Plug.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 1/4"" High Pressure Filter w/ QC Plug."
MPWSR,23.0032,23.0032,"MTM Hydro 3/4"" Water Filter",Images\Manatee images\23.0032.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\23.0032.jpg,manatee_exact_code,Manatee images,Matched local image filename on exact code token 23.0032.
MPWSR,MPWSR-3-8-5000PSI-PRESSURE-RELIEF-VALV,2323,3/8 5000PSI Pressure Relief Valve,Images\Manatee images\38 5000PSI Pressure Relief Valve.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38 5000PSI Pressure Relief Valve.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8 5000PSI Pressure Relief Valve.
MPWSR,MPWSR-3-4-FGH-X-1-2-FPT-SHORT,2336,3/4'' FGH x 1/2'' FPT SHORT,Images\Manatee images\34 FGH Swivel x 12 FPT Pump Inlet Brass Fitting.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\34 FGH Swivel x 12 FPT Pump Inlet Brass Fitting.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/4 FGH Swivel x 1/2 FPT Pump Inlet Brass Fitting.
MPWSR,MPWSR-COMET-LWD-OIL-SEAL-KIT-5019-0041,2377,Comet LWD oil seal kit 5019.0041.00,Images\Manatee images\Comet LWD oil seal kit 5019.0041.00.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Comet LWD oil seal kit 5019.0041.00.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Comet LWD oil seal kit 5019.0041.00.
MPWSR,24.0024,24.0024,22mm x 22mm nipple,Images\Manatee images\22mm x 22mm Male Nipple.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm x 22mm Male Nipple.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm x 22mm Male Nipple.
MPWSR,24.0054,24.0054,3/4 FGH x 3/8 FPT SHORT,Images\Manatee images\34 FGH x 38 FPT SHORT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\34 FGH x 38 FPT SHORT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/4 FGH x 3/8 FPT SHORT.
MPWSR,24.0061,24.0061,"1/4"" FPT SS Socket 2024 - Single",Images\Manatee images\14FPT SS Socket Quick Connect Fitting 2024.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14FPT SS Socket Quick Connect Fitting 2024.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4FPT SS Socket Quick Connect Fitting 2024.
MPWSR,24.0062,24.0062,"1/4"" MPT SS Socket 4629 - single",Images\Manatee images\14MPT SS Socket Quick Connect Fitting 4629 19.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14MPT SS Socket Quick Connect Fitting 4629 19.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4MPT SS Socket Quick Connect Fitting 4629 *19.
MPWSR,24.0063,24.0063,3/8 FPT SS Socket 4630 - Single,Images\Manatee images\38FPT SS Socket Quick Connect 4630.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38FPT SS Socket Quick Connect 4630.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8FPT SS Socket Quick Connect 4630.
MPWSR,24.0064,24.0064,3/8 MPT SS Socket 2025 - Single,Images\Manatee images\38MPT SS Socket Quick Connect 2025 3.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38MPT SS Socket Quick Connect 2025 3.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8MPT SS Socket Quick Connect 2025 *3.
MPWSR,24.0065,24.0065,"1/2"" FPT ss socket",Images\Manatee images\12 Female Thread Stainless Steel Coupler Quick Connect 24.0065.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 Female Thread Stainless Steel Coupler Quick Connect 24.0065.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/2 Female Thread Stainless Steel Coupler Quick Connect 24.0065.
MPWSR,24.0066,24.0066,"1/2"" MPT ss socket",Images\Manatee images\12 Male Thread Stainless Steel Coupler Quick Connect.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 Male Thread Stainless Steel Coupler Quick Connect.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/2 Male Thread Stainless Steel Coupler Quick Connect.
MPWSR,24.0067,24.0067,1/4 FPT Brass Socket 3719 - single,Images\Manatee images\14FPT Socket Quick Connect Brass Fitting 3719.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14FPT Socket Quick Connect Brass Fitting 3719.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4FPT Socket Quick Connect Brass Fitting 3719.
MPWSR,24.0068,24.0068,1/4 MPT Brass Socket 5655 - single,Images\Manatee images\14MPT Socket Quick Connect Brass Fitting 5655.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14MPT Socket Quick Connect Brass Fitting 5655.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4MPT Socket Quick Connect Brass Fitting 5655.
MPWSR,24.0069,24.0069,3/8 FPT Brass Socket 2401 - single,Images\Manatee images\38FPT Socket Quick Connect Brass 2401.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38FPT Socket Quick Connect Brass 2401.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8FPT Socket Quick Connect Brass 2401.
MPWSR,24.0071,24.0071,1/2 Female Socket Brass,Images\Manatee images\12 Female Thread Brass Coupler Quick Connect.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 Female Thread Brass Coupler Quick Connect.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/2 Female Thread Brass Coupler Quick Connect.
MPWSR,24.0072,24.0072,1/2 Male Socket Brass,Images\Manatee images\12 Male Thread Brass Coupler Quick Connect.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 Male Thread Brass Coupler Quick Connect.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/2 Male Thread Brass Coupler Quick Connect.
MPWSR,24.0073,24.0073,"1/4"" FPT Zinc plug 2192 - Single",Images\Manatee images\14FPT Plug Quick Connect Steel Plated Fitting 2192.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14FPT Plug Quick Connect Steel Plated Fitting 2192.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4FPT Plug Quick Connect Steel Plated Fitting 2192.
MPWSR,24.0074,24.0074,1/4 MPT Zinc plug 1993 - single,Images\Manatee images\14MPT Plug Quick Connect Steel Plated Fitting 1993.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14MPT Plug Quick Connect Steel Plated Fitting 1993.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4MPT Plug Quick Connect Steel Plated Fitting 1993.
MPWSR,24.0075,24.0075,3/8 FPT Zinc plug 3878 - single,Images\Manatee images\38 FPT Plug Quick Connect Steel Plated #3878.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38 FPT Plug Quick Connect Steel Plated #3878.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8 FPT Plug Quick Connect Steel Plated #3878.
MPWSR,24.0076,24.0076,3/8 MPT Zinc Plug 4780 - Single,Images\Manatee images\38MPT Plug Quick Connect Steel Plated 4780.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38MPT Plug Quick Connect Steel Plated 4780.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8MPT Plug Quick Connect Steel Plated 4780.
MPWSR,24.0077,24.0077,"1/2"" Female Plug steel",Images\Manatee images\12 Female Thread Steel Plug Quick Connect Fitting.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 Female Thread Steel Plug Quick Connect Fitting.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/2 Female Thread Steel Plug Quick Connect Fitting.
MPWSR,24.0078,24.0078,"1/2""Male Plug steel",Images\Manatee images\12 Male Thread Steel Plug Quick Connect Fitting.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 Male Thread Steel Plug Quick Connect Fitting.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/2 Male Thread Steel Plug Quick Connect Fitting.
MPWSR,24.0079,24.0079,"1/4"" FPT SS Plug 4602 - single",Images\Manatee images\14FPT SS Plug Quick Connect Fitting 4602.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14FPT SS Plug Quick Connect Fitting 4602.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4FPT SS Plug Quick Connect Fitting 4602.
MPWSR,24.0081,24.0081,"3/8"" FPT SS Plug 4959 Single",Images\Manatee images\38FPT SS Plug Quick Connect 4959.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38FPT SS Plug Quick Connect 4959.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8FPT SS Plug Quick Connect 4959.
MPWSR,24.0082,24.0082,"3/8"" MPT SS Plug 4960 - single",Images\Manatee images\38MPT SS Plug Quick Connect 4960 3.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38MPT SS Plug Quick Connect 4960 3.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8MPT SS Plug Quick Connect 4960 *3.
MPWSR,24.0083,24.0083,"1/2"" FPT SS plug",Images\Manatee images\12 Female Thread Stainless Steel Plug Quick Connect Fitting.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 Female Thread Stainless Steel Plug Quick Connect Fitting.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/2 Female Thread Stainless Steel Plug Quick Connect Fitting.
MPWSR,24.0084,24.0084,"1/2"" MPT ss plug",Images\Manatee images\12 Male Thread Stainless Steel Plug Quick Connect Fitting.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\12 Male Thread Stainless Steel Plug Quick Connect Fitting.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/2 Male Thread Stainless Steel Plug Quick Connect Fitting.
MPWSR,24.0085,24.0085,22mm x 1/4 F Screw Coupler,Images\Manatee images\22mm SCREW COUPLER X 14 FPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm SCREW COUPLER X 14 FPT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm SCREW COUPLER X 1/4 FPT.
MPWSR,24.0086,24.0086,22mm x 1/4 M Screw Coupler,Images\Manatee images\22mm SCREW COUPLER X 14 MPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm SCREW COUPLER X 14 MPT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm SCREW COUPLER X 1/4 MPT.
MPWSR,24.0087,24.0087,22mm x 3/8 F Screw coupler,Images\Manatee images\22mm SCREW COUPLER X 38 FPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm SCREW COUPLER X 38 FPT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm SCREW COUPLER X 3/8 FPT.
MPWSR,24.0088,24.0088,22mm x 3/8 M Screw Coupler,Images\Manatee images\22mm SCREW COUPLER X 38 MPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm SCREW COUPLER X 38 MPT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm SCREW COUPLER X 3/8 MPT.
MPWSR,24.0092,24.0092,22mm x 3/8 F Screw Plug,Images\Manatee images\22mm SCREW PLUG X 38 FPT 24.0092.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm SCREW PLUG X 38 FPT 24.0092.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm SCREW PLUG X 3/8 FPT 24.0092.
MPWSR,24.0093,24.0093,22mm x 3/8 M Screw Plug,Images\Manatee images\22mm SCREW PLUG X 38 MPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm SCREW PLUG X 38 MPT.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm SCREW PLUG X 3/8 MPT.
MPWSR,24.0101,24.0101,"Stainless Top Mount Pressure Gauge Fitting with 1/4"" Port & 3/8"" QCs",Images\Manatee images\Stainless Top Mount Pressure Gauge Fitting with 14 Port & 38 QCs.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Stainless Top Mount Pressure Gauge Fitting with 14 Port & 38 QCs.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from Stainless Top Mount Pressure Gauge Fitting with 1/4"" Port & 3/8"" QCs."
MPWSR,24.0446,24.0446,22mm coupling x 3/8 Plug,Images\Manatee images\22mm SCREW COUPLER X 38 QC PLUG ADAPTER.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm SCREW COUPLER X 38 QC PLUG ADAPTER.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm SCREW COUPLER X 3/8 QC PLUG ADAPTER.
MPWSR,24.0447,24.0447,22mm plug x 3/8 Socket,Images\Manatee images\22mm plug x 38 Socket.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm plug x 38 Socket.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm plug x 3/8 Socket.
MPWSR,24.0448,24.0448,22mm coupling x 3/8 Socket,Images\Manatee images\22mm Screw Plug x 38 Quick Connect Socket..jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm Screw Plug x 38 Quick Connect Socket..jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm Screw Plug x 3/8 Quick Connect Socket..
MPWSR,24.0449,24.0449,Brass Garden Hose Coupler 3/4 quick connect socket,Images\Manatee images\Garden Hose Quick Connect Coupler Socket Brass Fitting.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Garden Hose Quick Connect Coupler Socket Brass Fitting.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Garden Hose Quick Connect Coupler Socket Brass Fitting.
MPWSR,24.0456,24.0456,22mm x 22mm coupler,Images\Manatee images\22mm SCREW COUPLER X 22mm SCREW COUPLER.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\22mm SCREW COUPLER X 22mm SCREW COUPLER.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 22mm SCREW COUPLER X 22mm SCREW COUPLER.
MPWSR,MPWSR-3-8-BRASS-HOSE-INLET-LONG,2400,3/8'' Brass Hose inlet LONG,Images\Manatee images\34 FGH x 38MPT Brass Inlet Fitting.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\34 FGH x 38MPT Brass Inlet Fitting.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/4 FGH x 3/8MPT Brass Inlet Fitting.
MPWSR,243161,243161,RAC 5 Hand Tight Guard,Images\Manatee images\RAC 5 HandTite Tip Guard.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\RAC 5 HandTite Tip Guard.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from RAC 5 HandTite Tip Guard.
MPWSR,246-426,246-426,Pump Assembly fluid section,Images\Manatee images\Pump Assembly fluid section.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Pump Assembly fluid section.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Pump Assembly fluid section.
MPWSR,MPWSR-3-4-F-GARDEN-HOSE-X-3-4-FPT,2466,"3/4"" F Garden Hose x 3/4"" FPT",Images\Manatee images\34 F Garden Hose x 34 FPT.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\34 F Garden Hose x 34 FPT.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 3/4"" F Garden Hose x 3/4"" FPT."
MPWSR,2481,2481,"P40 Inlet Wing Nut 1-1/2"" 1200.0054 #26",Images\Manatee images\Inlet Wing Nut for Comet P-40 1200.0054 #26.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Inlet Wing Nut for Comet P-40 1200.0054 #26.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Inlet Wing Nut for Comet P-40 1200.0054 #26.
MPWSR,2483,2483,"P40 Outlet Wing Nut G1"" 1200.0049 #79",Images\Manatee images\Outlet Wing Nut for Comet P-40 1200.0049 #79.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Outlet Wing Nut for Comet P-40 1200.0049 #79.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Outlet Wing Nut for Comet P-40 1200.0049 #79.
MPWSR,25015,25015,1/4 Meg SurfaceCleaner Nozzle 1.5 GPM 25 Degree 25015,Images\Manatee images\14 High Pressure Tips Stainless Steel.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14 High Pressure Tips Stainless Steel.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4 High Pressure Tips Stainless Steel.
MPWSR,25080-116,25080-116,35' GFCI Power Cord,Images\Manatee images\35' GFCI Power Cord.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\35' GFCI Power Cord.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 35' GFCI Power Cord.
MPWSR,2530009,2530009,"GP Hammerhead 20"" Spray bar replacement",Images\Manatee images\GP Hammerhead 20 Spray bar replacement.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\GP Hammerhead 20 Spray bar replacement.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from GP Hammerhead 20"" Spray bar replacement."
MPWSR,2530052,2530052,"GP Hammerhead 18"" Spray bar replacement",Images\Manatee images\GP Hammerhead 18 Spray bar replacement.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\GP Hammerhead 18 Spray bar replacement.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from GP Hammerhead 18"" Spray bar replacement."
MPWSR,2560001,2560001,Jrod Nozzle Holder 4 x 1/4'' mpt,Images\Manatee images\SS J-Rod Quad Nozzle Tip Holder JROD 19.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\SS J-Rod Quad Nozzle Tip Holder JROD 19.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from SS J-Rod Quad Nozzle Tip Holder JROD *19.
MPWSR,2560001DS-100,2560001DS-100,Assembled Downstream Jrod 4 Nozzle Holder w/ Tips - 10GPM,Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Assembled Downstream Jrod 4 Nozzle Holder w/ Tips.
MPWSR,2560001DS-120,2560001DS-120,Assembled Downstream Jrod 4 Nozzle Holder w/ Tips - 12GPM,Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Assembled Downstream Jrod 4 Nozzle Holder w/ Tips.
MPWSR,2560001DS-40,2560001DS-40,Assembled Downstream Jrod 4 Nozzle Holder w/ Tips - 4GPM,Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Assembled Downstream Jrod 4 Nozzle Holder w/ Tips.
MPWSR,2560001DS-50,2560001DS-50,Assembled Downstream Jrod 4 Nozzle Holder w/ Tips - 5GPM,Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Assembled Downstream Jrod 4 Nozzle Holder w/ Tips.
MPWSR,2560001DS-55,2560001DS-55,Assembled Downstream Jrod 4 Nozzle Holder w/ Tips - 5.5GPM,Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Assembled Downstream Jrod 4 Nozzle Holder w/ Tips.
MPWSR,2560001DS-60,2560001DS-60,Assembled Downstream Jrod 4 Nozzle Holder w/ Tips - 6GPM,Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Assembled Downstream Jrod 4 Nozzle Holder w/ Tips.
MPWSR,2560001DS-70,2560001DS-70,Assembled Downstream Jrod 4 Nozzle Holder w/ Tips - 7GPM,Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Assembled Downstream Jrod 4 Nozzle Holder w/ Tips.
MPWSR,2560001DS-80,2560001DS-80,Assembled Downstream Jrod 4 Nozzle Holder w/ Tips - 8GPM,Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\Assembled Downstream Jrod 4 Nozzle Holder w Tips.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from Assembled Downstream Jrod 4 Nozzle Holder w/ Tips.
MPWSR,2563,2563,"Fuel Nozzle, Style B, 2.25 GPH, 80 Degree","Images\Manatee images\Fuel Nozzle, Style B, 2.25 GPH, 80 Degree.jpg","C:\Codex\AZCS Inventory\Images\Manatee images\Fuel Nozzle, Style B, 2.25 GPH, 80 Degree.jpg",manatee_exact_name,Manatee images,"Matched local image on exact normalized name from Fuel Nozzle, Style B, 2.25 GPH, 80 Degree."
MPWSR,2564,2564,Fuel Nozzle 2.5 GPM 80 degree,"Images\Manatee images\Fuel Nozzle, Style B, 2.50 GPH, 80 Degree.jpg","C:\Codex\AZCS Inventory\Images\Manatee images\Fuel Nozzle, Style B, 2.50 GPH, 80 Degree.jpg",manatee_exact_name,Manatee images,"Matched local image on exact normalized name from Fuel Nozzle, Style B, 2.50 GPH, 80 Degree."
MPWSR,MPWSR-1-4-STEEL-HEX-COUPLER,2581,1/4 Steel Hex Coupler,Images\Manatee images\14FPT Steel Hex Coupler.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\14FPT Steel Hex Coupler.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 1/4FPT Steel Hex Coupler.
MPWSR,MPWSR-GX390-CASE-COVER,2583,GX390 Case Cover,Images\Manatee images\GX390 Case Cover.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\GX390 Case Cover.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from GX390 Case Cover.
MPWSR,MPWSR-1-2-STEEL-HEX-COUPLER,2584,1/2 Steel Hex Coupler,"Images\Manatee images\STEEL HEX COUPLER 12 FPT, 5000 PSI.jpg","C:\Codex\AZCS Inventory\Images\Manatee images\STEEL HEX COUPLER 12 FPT, 5000 PSI.jpg",manatee_exact_name,Manatee images,"Matched local image on exact normalized name from STEEL HEX COUPLER 1/2 FPT, 5000 PSI."
MPWSR,MPWSR-90-FPT-X-FPT-ELBOW-STEEL-3-8,2590,90 FPT x FPT Elbow Steel 3/8,Images\Manatee images\38 x 38 FPT Elbow 90 Degree Fitting.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\38 x 38 FPT Elbow 90 Degree Fitting.jpg,manatee_exact_name,Manatee images,Matched local image on exact normalized name from 3/8 x 3/8 FPT Elbow 90 Degree Fitting.
MPWSR,MPWSR-90-FPT-X-FPT-ELBOW-STEEL-1-2,2591,90 FPT x FPT Elbow Steel 1/2,"Images\Manatee images\STEEL ELBOW 12 FPT, 5000 PSI.jpg","C:\Codex\AZCS Inventory\Images\Manatee images\STEEL ELBOW 12 FPT, 5000 PSI.jpg",manatee_exact_name,Manatee images,"Matched local image on exact normalized name from STEEL ELBOW 1/2 FPT, 5000 PSI."
MPWSR,MPWSR-FUEL-NOZZLE-STYLE-B-3-00-GPH-80,2619,"Fuel Nozzle, Style B, 3.00 GPH, 80 Degree Solid","Images\Manatee images\Fuel Nozzle, Style B, 3.00 GPH, 80 Degree.jpg","C:\Codex\AZCS Inventory\Images\Manatee images\Fuel Nozzle, Style B, 3.00 GPH, 80 Degree.jpg",manatee_exact_name,Manatee images,"Matched local image on exact normalized name from Fuel Nozzle, Style B, 3.00 GPH, 80 Degree."
MPWSR,2656,2656,"4/3V3.65SH 3.65"" OD 4 GROOVE SHEAVE",Images\Manatee images\43V3.65SH 3.65 OD 4 GROOVE SHEAVE.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\43V3.65SH 3.65 OD 4 GROOVE SHEAVE.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from 4/3V3.65SH 3.65"" OD 4 GROOVE SHEAVE."
MPWSR,2660045,2660045,"GP Hammerhead 20"" Replacement deck housing cover",Images\Manatee images\GP Hammerhead 20 Replacement deck housing cover.jpg,C:\Codex\AZCS Inventory\Images\Manatee images\GP Hammerhead 20 Replacement deck housing cover.jpg,manatee_exact_name,Manatee images,"Matched local image on exact normalized name from GP Hammerhead 20"" Replacement deck housing cover."
