Sales Category,Sales Item,Sales SKU,Sales GTIN,Sales Lines,Quantity Sold,Gross Sales,Discounts,Net Sales,First Sale Date,Last Sale Date,Match Type,Match Accepted,Match Score,Second Best Score,Matched Master SKU,Matched Catalog Item,Matched Vendor,Matched Catalog Price,Matched Catalog Cost,Match Reason,Top Candidate 1 Score,Top Candidate 1 Item,Top Candidate 1 SKU,Top Candidate 1 Vendor,Top Candidate 1 Reason,Top Candidate 2 Score,Top Candidate 2 Item,Top Candidate 2 SKU,Top Candidate 2 Vendor,Top Candidate 2 Reason,Top Candidate 3 Score,Top Candidate 3 Item,Top Candidate 3 SKU,Top Candidate 3 Vendor,Top Candidate 3 Reason
EaCo Chem,Graf-Ex,4270206,,3,4,222.00,-4.47,217.53,2025-03-25,2025-12-04,unmatched,N,0.582,0.481,,,,,,"1 shared tokens, category fit, name contains match",0.582,Graf-Ex - 1 Gallon,EACOCH-GRAF-EX-1-GALLON,EacoChem,"1 shared tokens, category fit, name contains match",0.481,Graf-Ex - 5 Gallon Pail,EACOCH-GRAF-EX-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit, name contains match",0.383,Graf-Ex - 55 Gallon Drum,EACOCH-GRAF-EX-55-GALLON-DRUM,EacoChem,"1 shared tokens, category fit, name contains match"
Tucker,Tucker Alpha Hybrid,T-12ALPHA-HY-STD,,1,1,215.65,0.00,215.65,2026-03-10,2026-03-10,unmatched,N,0.304,0.303,,,,,,category fit,0.304,"Super Bucket, Handle",JRACEN-SUPER-BUCKET-HANDLE,JRacenstein,category fit,0.303,"Super Bucket, Snap-On Lid",85100,JRacenstein,category fit,0.299,Cleaning Clamp Brush,55170,JRacenstein,category fit
Tagaway/Taginator,Tagaway 1 gal.,783068H,851144004023,3,3,205.50,0.00,205.50,2025-03-18,2025-11-12,unmatched,N,0.337,0.332,,,,,,"1 shared tokens, category fit",0.337,3 1/2 Gallon Bucket,82222,JRacenstein,"1 shared tokens, category fit",0.332,1 Gal Squeegee Off,30200,JRacenstein,"1 shared tokens, category fit",,,,,
None,Oil Flo Saftey Solvent Cleaner Gallon,143404D,,1,3,202.50,0.00,202.50,2025-12-16,2025-12-16,unmatched,N,0.410,0.400,,,,,,2 shared tokens,0.410,Polished Stone Cleaner - 1 Gallon,EACOCH-POLISHED-STONE-CLEANER-1-GALLON,EacoChem,2 shared tokens,0.400,ICT Clear Seal Solvent Based 1 gallon,130-1G,MPWSR,2 shared tokens,0.396,Alkaline Stone Cleaner - 1 Gallon,EACOCH-ALKALINE-STONE-CLEANER-1-GALLON,EacoChem,2 shared tokens
Parts,SharpShooter by C&R - Blue,K001050,,3,5,199.95,0.00,199.95,2025-04-08,2025-08-21,unmatched,N,0.440,0.000,,,,,,"1 shared tokens, category fit",0.440,SharpShooter Nozzle Dual Nozzle Holder by C&R,2667,Barrens,"1 shared tokens, category fit",,,,,,,,,,
Tucker,XL ALPHA Solar Brush,T-18ALPHA-SOLAR,,1,1,199.56,0.00,199.56,2026-03-12,2026-03-12,unmatched,N,0.446,0.437,,,,,,"1 shared tokens, category fit",0.446,Flo Scrub Brush,59100,JRacenstein,"1 shared tokens, category fit",0.437,Flo Brush,59070,JRacenstein,"1 shared tokens, category fit",0.421,Super Brush,JRACEN-SUPER-BRUSH,JRacenstein,"1 shared tokens, category fit"
None,Plumbing Kit,397859N,,1,1,199.00,0.00,199.00,2025-11-11,2025-11-11,unmatched,N,0.317,0.230,,,,,,2 shared tokens,0.317,"KIT, PUMP PLUMBING FITS COM, CAT, AND GEN PUMP",85.400.118,BE,2 shared tokens,0.230,"10-12gpm Pressure Washer Plumbing Kit for AR, Comet, or General Pump",MPK10-12,MPWSR,"2 shared tokens, name contains match",0.230,"6-8gpm Pressure Washer Plumbing Kit for AR, General Pump, and Comet Pump",MPK6-8,MPWSR,"2 shared tokens, name contains match"
Tucker,Alpha Scrubber w/PADS,T-ALPHA-STD-SCRUB,,2,2,196.48,0.00,196.48,2025-04-21,2026-02-05,unmatched,N,0.320,0.320,,,,,,"1 shared tokens, category fit",0.320,"Porcupine Scrubber, Sleeve, 22""",58022,JRacenstein,"1 shared tokens, category fit",0.320,"Porcupine Scrubber, Sleeve, 18""",58018,JRacenstein,"1 shared tokens, category fit",0.320,"Porcupine Scrubber, Sleeve, 14""",58014,JRacenstein,"1 shared tokens, category fit"
Parts,Ball Valve Quick Connect SS 3/8in6000psi,890-4965,,2,3,195.00,0.00,195.00,2025-10-20,2025-11-07,unmatched,N,0.432,0.422,,,,,,"3 shared tokens, category fit",0.432,"BALL VALVE 3/8"" 5000PSI W/S.S. QUICK CONNECTED ASS",4643,Barrens,"3 shared tokens, category fit",0.422,"BALL VALVE 316 S.S. 3/8"" FPT 2000 PSI",4065,Barrens,"2 shared tokens, category fit",0.422,"BALL VALVE 316 S.S. 3/8"" FPT 1000 PSI",6114,Barrens,"2 shared tokens, category fit"
Tools,"48"" Zinc Plated Lance",1402,,4,6,195.00,0.00,195.00,2025-03-21,2026-01-21,unmatched,N,0.426,0.422,,,,,,"3 shared tokens, category fit",0.426,"MECLINE LD-L35 40"" ZINC PLATED DUAL LANCE",7536,Barrens,"3 shared tokens, category fit",0.422,"AL325 SQUARE MOLDED GRIP 48"" LANCE",1402,Barrens,"shared code, 2 shared tokens, category fit",0.380,"ST-007 MOLDED GRIP 47"" ZINC PLATED LANCE 5800 PSI",1716,Barrens,"3 shared tokens, category fit"
Tucker,Tucker High Flow Pole Tubing,T-HF-100,,1,1,190.00,0.00,190.00,2025-10-31,2025-10-31,unmatched,N,0.384,0.341,,,,,,"1 shared tokens, category fit",0.384,Pro+ Pole Tip,JRACEN-PRO-POLE-TIP,JRacenstein,"1 shared tokens, category fit",0.341,Bulb Changer Kit with Pole,48450,JRacenstein,"1 shared tokens, category fit",0.334,Extend-A-Flow,59072,JRacenstein,"1 shared tokens, category fit"
Tools,Pig Oil Absorbent Sock,582055M,,6,12,186.00,0.00,186.00,2025-03-26,2026-03-04,unmatched,N,0.374,0.358,,,,,,"1 shared tokens, category fit",0.374,"DIPSTICK, OIL, TW-SERIES",3200007500,BE,"1 shared tokens, category fit",0.358,OIL SEAL FOR BXD PUMP,0019012300,BE,"1 shared tokens, category fit",0.357,"CAP, OIL, PUMP, GP, w/DIPSTICK",BE-CAP-OIL-PUMP-GP-W-DIPSTICK,BE,"1 shared tokens, category fit"
Window Cleaning,"Sorbo Cobra 30""",Z064935,,5,6,184.50,0.00,184.50,2025-07-21,2026-03-10,unmatched,N,0.499,0.483,,,,,,"1 shared tokens, category fit",0.499,"Super Channel 30""",11040,JRacenstein,"1 shared tokens, category fit",0.483,"T-Shaped Rubber, 30""",1518,JRacenstein,"1 shared tokens, category fit",0.371,"Aluminum Floor Squeegees, Straight, 30""",55030,JRacenstein,"1 shared tokens, category fit"
Tucker,23-36 inch carbon fiber gooseneck,T-103-23-CF,,1,1,185.00,-4.79,180.21,2025-04-24,2025-04-24,unmatched,N,0.297,0.297,,,,,,"1 shared tokens, category fit",0.297,"Master Brass Channels with Rubber, 22"" [Case 36]",JRACEN-MASTER-BRASS-CHANNELS-WITH-RU-14,JRacenstein,"1 shared tokens, category fit",0.297,"Master Brass Channels with Rubber, 18"" [Case 36]",JRACEN-MASTER-BRASS-CHANNELS-WITH-RU-11,JRacenstein,"1 shared tokens, category fit",0.297,"Master Brass Channels with Rubber, 16"" [Case 36]",JRACEN-MASTER-BRASS-CHANNELS-WITH-RU-10,JRacenstein,"1 shared tokens, category fit"
Parts,Silcock Key,142181Z,,12,18,180.00,0.00,180.00,2025-04-07,2026-02-09,unmatched,N,0.310,0.215,,,,,,"1 shared tokens, category fit",0.310,IMPELLER PACKING KEY STYLE WQL; NLA,50.104.022,BE,"1 shared tokens, category fit",0.215,Wireless remote With key fob x2,X001RRJENZ,MPWSR,"1 shared tokens, category fit",0.201,CRX420 Electric start Ignition control key box,7119068,MPWSR,"1 shared tokens, category fit"
Tucker,Grey Holster Bucket on a Belt,T-BOAB-GRY,,8,11,175.89,0.00,175.89,2025-05-13,2026-03-13,unmatched,N,0.425,0.414,,,,,,"1 shared tokens, category fit",0.425,"Super Bucket, Snap-On Lid",85100,JRacenstein,"1 shared tokens, category fit",0.414,"Super Bucket, Handle",JRACEN-SUPER-BUCKET-HANDLE,JRacenstein,"1 shared tokens, category fit",0.409,"Super Bucket, Casters",85200,JRacenstein,"1 shared tokens, category fit"
None,preventative maintance service,952374B,,1,1,175.00,0.00,175.00,2025-06-16,2025-06-16,unmatched,N,0.195,0.188,,,,,,1 shared tokens,0.195,"KIT, WAW, RIVET (x6) FOR SERVICE BULLETIN BE001",99.001.002,BE,1 shared tokens,0.188,"OUTLET ADAPTER, BE276RA FOR SERVICE BULLETIN BE003",99.003.001,BE,1 shared tokens,0.170,"KIT, WAW, SCREW (x6) FOR SERVICE BULLETIN BE001",99.001.003,BE,1 shared tokens
Tucker,Tucker TDS Meter,308285T,,4,4,180.00,-5.00,175.00,2025-04-07,2026-02-17,unmatched,N,0.347,0.340,,,,,,category fit,0.347,Leather Holster,JRACEN-LEATHER-HOLSTER,JRacenstein,category fit,0.340,"Super Bucket, Casters",85200,JRacenstein,category fit,0.326,"Super Bucket, Sieve",85301,JRacenstein,category fit
Chemicals,Kabosh ActivStrip,3459014,,1,1,175.00,0.00,175.00,2025-10-06,2025-10-06,unmatched,N,0.320,0.294,,,,,,category fit,0.320,AcrylicStrip - 1 Gallon,EACOCH-ACRYLICSTRIP-1-GALLON,EacoChem,category fit,0.294,InStrip - 1 Gallon,EACOCH-INSTRIP-1-GALLON,EacoChem,category fit,0.294,AcrylicStrip - 5 Gallon Pail,EACOCH-ACRYLICSTRIP-5-GALLON-PAIL,EacoChem,category fit
None,Glass Gleam 4,D938519,,7,8,172.00,0.00,172.00,2025-03-21,2026-03-13,unmatched,N,0.419,0.367,,,,,,1 shared tokens,0.419,"SIGHT GLASS, EZ",44211801,BE,1 shared tokens,0.367,GP Clear Glass inlet 3/8'',100652,MPWSR,1 shared tokens,0.348,Total Glass Care Kit,JRACEN-TOTAL-GLASS-CARE-KIT,JRacenstein,1 shared tokens
Window Cleaning,Moerman Excelerator Swivel Handle,836074J,,8,7,170.45,0.00,170.45,2025-05-17,2026-03-04,unmatched,N,0.407,0.400,,,,,,"1 shared tokens, category fit",0.407,Super Bucket with Handle,85000,JRacenstein,"1 shared tokens, category fit",0.400,Zero Degree Handle,JRACEN-ZERO-DEGREE-HANDLE,JRacenstein,"1 shared tokens, category fit",0.387,Master SS Squeegee Handle,JRACEN-MASTER-SS-SQUEEGEE-HANDLE,JRacenstein,"1 shared tokens, category fit"
Window Cleaning,"Moerman 22"" Liquidator Squeegee",301879R,,7,6,168.00,0.00,168.00,2025-04-28,2026-03-04,unmatched,N,0.422,0.375,,,,,,"1 shared tokens, category fit",0.422,"Wipe'N Dry Black MossRubber Floor Squeegees 22""",1636,JRacenstein,"1 shared tokens, category fit",0.375,"Super Channel 22""",11022,JRacenstein,"1 shared tokens, category fit",0.360,"Pro+ Super Sytem T-Bar, 22""",JRACEN-PRO-SUPER-SYTEM-T-BAR-22,JRacenstein,"1 shared tokens, category fit"
Window Cleaning,"Moerman 18"" T-Bar Swivel",C250633,,8,8,167.92,0.00,167.92,2025-04-10,2026-03-04,unmatched,N,0.500,0.497,,,,,,"2 shared tokens, category fit",0.500,"Pro + T-Bar 18""",JRACEN-PRO-T-BAR-18,JRacenstein,"2 shared tokens, category fit",0.497,"Pro-Grip T-Bar 18""",JRACEN-PRO-GRIP-T-BAR-18,JRacenstein,"2 shared tokens, category fit",0.483,"Pro+ Super Sytem T-Bar, 18""",JRACEN-PRO-SUPER-SYTEM-T-BAR-18,JRacenstein,"2 shared tokens, category fit"
EaCo Chem,Truck Wash Supreme 1,228118D,,4,4,166.00,0.00,166.00,2025-07-02,2026-02-23,unmatched,N,0.666,0.458,,,,,,"3 shared tokens, category fit",0.666,Truck Wash Supreme SC - 1 Gallon,EACOCH-TRUCK-WASH-SUPREME-SC-1-GALLON,EacoChem,"3 shared tokens, category fit",0.458,Truck Wash Supreme SC - 5 Gallon Pail,EACOCH-TRUCK-WASH-SUPREME-SC-5-GALLON-P,EacoChem,"3 shared tokens, category fit, measure mismatch penalty",0.360,Truck Wash Supreme SC - 55 Gallon Drum,EACOCH-TRUCK-WASH-SUPREME-SC-55-GALLON,EacoChem,"3 shared tokens, category fit, measure mismatch penalty"
Tucker,Tucker Boar Bristle Brush,2029238,,1,1,165.00,0.00,165.00,2025-04-10,2025-04-10,unmatched,N,0.428,0.405,,,,,,"1 shared tokens, category fit",0.428,Toilet Bowl Brush,31019,JRacenstein,"1 shared tokens, category fit",0.405,Wrap around Flo Brush,59090,JRacenstein,"1 shared tokens, category fit",0.395,Super Brush,JRACEN-SUPER-BRUSH,JRacenstein,"1 shared tokens, category fit"
Tools,"16”x16” Green Glass Cloth, Microfiber towel",970711E,,2,108,162.00,0.00,162.00,2025-06-17,2025-07-14,unmatched,N,0.346,0.346,,,,,,"1 shared tokens, category fit",0.346,"TF-16 1"" SLOTTED PVC FILTER SCH 40",7292,Barrens,"1 shared tokens, category fit",0.346,EACH 16 OZ. RED DEVIL SOOT REMOVER,2618,Barrens,"1 shared tokens, category fit",0.338,16' DETERGENT HOSE ASSY COMPLETE,2837,Barrens,"1 shared tokens, category fit"
Tools,Trident Roller Water,C372840,,14,29,159.50,0.00,159.50,2025-04-03,2026-03-09,unmatched,N,0.496,0.446,,,,,,"2 shared tokens, category fit",0.496,Silt roller Yellow water based,TDT-SFR-9WB,MPWSR,"2 shared tokens, category fit",0.446,Trident Seawall,TDS-SEAWALLP,MPWSR,"1 shared tokens, category fit",0.404,Trident Whitewater Efflo Remover #1,TDC-WHITEWTERP,MPWSR,"1 shared tokens, category fit"
Parts,"1/4"" O Ring 10 pack",844484J,,24,29,159.50,0.00,159.50,2025-04-07,2026-03-13,unmatched,N,0.534,0.534,,,,,,"3 shared tokens, category fit",0.534,"O-RING BUNA-N FOR 3/8"" QC SOCKETS - 10 PACK",2757,Barrens,"3 shared tokens, category fit",0.534,"O-RING BUNA-N FOR 1/4"" QC SOCKETS - 10 PACK",2785,Barrens,"3 shared tokens, category fit",0.516,"O-RING VITON BROWN FOR 3/8"" QC SOCKETS - 10 PACK",6624,Barrens,"3 shared tokens, category fit"
None,Whisper Wash 16” Spray Bar,P775459,,2,2,159.00,0.00,159.00,2025-04-02,2026-01-20,unmatched,N,0.511,0.511,,,,,,4 shared tokens,0.511,Whisper Wash Hydro-Flow Spray bar,HF-AL-BG,MPWSR,4 shared tokens,0.511,Whisper Wash Hydro-Flow Spray bar,HF-AL-CL,MPWSR,4 shared tokens,0.511,Whisper Wash Hydro-Flow Spray bar,HF-AL-GF,MPWSR,4 shared tokens
Sorbo,Sorbo 24in T-RUBBER,5369381,,16,22,158.40,0.00,158.40,2025-05-09,2026-03-10,unmatched,N,0.357,0.357,,,,,,"1 shared tokens, category fit",0.357,"Master Rubber, 8""",JRACEN-MASTER-RUBBER-8,JRacenstein,"1 shared tokens, category fit",0.357,"Master Rubber, 6""",JRACEN-MASTER-RUBBER-6,JRacenstein,"1 shared tokens, category fit",0.316,"Master Brass Channels with Rubber, 8""",JRACEN-MASTER-BRASS-CHANNELS-WITH-RUB-2,JRacenstein,"1 shared tokens, category fit"
Tucker,"Tucker 4.5 X 10"" DI FILTER",4278115,,2,2,157.00,0.00,157.00,2025-06-10,2026-02-26,unmatched,N,0.437,0.395,,,,,,"1 shared tokens, category fit",0.437,"Taper T-Bar T-Bar, 10""",1957,JRacenstein,"1 shared tokens, category fit",0.395,"Auto Squeegee, Repl. Head, 10"" Red Sponge",59010,JRacenstein,"1 shared tokens, category fit",0.393,"Pro+ Super Sytem T-Bar, 10""",JRACEN-PRO-SUPER-SYTEM-T-BAR-10,JRacenstein,"1 shared tokens, category fit"
None,"3/4"" Valve",,,1,6,155.94,0.00,155.94,2025-09-12,2025-09-12,unmatched,N,0.460,0.460,,,,,,1 shared tokens,0.460,UD-2 VALVE KIT,5509,Barrens,1 shared tokens,0.460,UD-1 VALVE KIT,5508,Barrens,1 shared tokens,0.450,"3/4 "" PVC Ball Valve",899001,MPWSR,1 shared tokens
Parts,SuperJet 50' Pressure Hose,141836T,,1,1,155.00,0.00,155.00,2025-05-12,2025-05-12,unmatched,N,0.375,0.344,,,,,,"3 shared tokens, category fit",0.375,"Gladiator Smooth 4000 Gray 3/8"" x 50' 250° Pressure Washer Hose",6941,Barrens,"3 shared tokens, category fit",0.344,"SET, PRESSURE WASHER ACC. #3.0 ECO 50'HOSE AL13-PLUG G&L. WQL/NLA",85.430.350,BE,"3 shared tokens, category fit",0.315,"RAMP106-50: RAMPAGE 50' Smooth Gray 3/8"" Single Wire 4300 PSI High Pressure Hose",RAMP106-50,MPWSR,"3 shared tokens, category fit"
Tools,Ladder Saver Shooter Tip to 50ft,461952B,,3,5,152.50,0.00,152.50,2025-07-14,2026-03-02,unmatched,N,0.410,0.410,,,,,,"2 shared tokens, category fit",0.410,Davis Shooter Tip,DST4GPM,MPWSR,"2 shared tokens, category fit",0.410,Davis Shooter Tip,DST8GPM,MPWSR,"2 shared tokens, category fit",0.343,Davis Shooter Tip Module with shooter and M5DS Twist,M5-DSTCOMBO3-7,MPWSR,"2 shared tokens, category fit"
Window Cleaning,Moerman Pole 3 Section 10ft,1128014,,2,2,151.98,0.00,151.98,2025-10-09,2025-10-22,unmatched,N,0.361,0.340,,,,,,"1 shared tokens, category fit",0.361,Reach 4- Section 18',44218,JRacenstein,"1 shared tokens, category fit",0.340,Reach 4- Section 32',44232,JRacenstein,"1 shared tokens, category fit",0.340,Reach 4- Section 24',44224,JRacenstein,"1 shared tokens, category fit"
Parts,BluSeal 3/4 Inch x 100' Garden Hose,BS34100,,1,1,150.50,0.00,150.50,2025-10-15,2025-10-15,unmatched,N,0.435,0.408,,,,,,"1 shared tokens, category fit",0.435,(4)SCALTROL SC-100 WATER TREATMENT SYSTEM,5041,Barrens,"1 shared tokens, category fit",0.408,"O-RING BUNA-N FOR 1/4"" QC SOCKETS - 100 PACK",7362,Barrens,"1 shared tokens, category fit",0.401,(100)4' CLEAR VINYL HOSE W/DETERGENT FILTER,6431,Barrens,"2 shared tokens, category fit"
None,Preventative Maintance,8280084,,1,1,150.00,-7.14,142.86,2025-03-20,2025-03-20,unmatched,N,0.292,0.284,,,,,,,0.292,CONCRETE STAIN Five Tinted by INSECO,6655X,INSECO,,0.284,GLOBAL HOUR/TACH MAINTENANCE METER,4188,Barrens,,0.279,VALVE FLOW BALANCE AXD,2409009100,BE,
None,fuel cell,,,1,1,139.96,0.00,139.96,2025-04-02,2025-04-02,unmatched,N,0.373,0.348,,,,,,1 shared tokens,0.373,Diesel Fuel Cap,080191BE,MPWSR,1 shared tokens,0.348,Inline Fuel filter,120-436,MPWSR,1 shared tokens,0.347,Fuel Tank Delete Kit,FTD-KIT,MPWSR,1 shared tokens
Moerman,Moerman Sleeve FUGU 22 in,Y431457,,4,5,139.95,0.00,139.95,2025-09-30,2026-03-10,unmatched,N,0.519,0.504,,,,,,2 shared tokens,0.519,"Dura 2 Sleeve, 22""",1886,JRacenstein,2 shared tokens,0.504,"Golden Glove, Sleeve, 22""",51022,JRacenstein,2 shared tokens,0.489,"Advanced Microfiber, Sleeve, 22""",40022,JRacenstein,2 shared tokens
Sorbo,Sorbo Hard Water-Residue Remover,C372467,642086050007,6,7,139.65,0.00,139.65,2025-05-31,2026-03-13,unmatched,N,0.328,0.322,,,,,,category fit,0.328,"Scrapemaster Blade Holder 4""",2001,JRacenstein,category fit,0.322,"Scrapemaster Cover 4""",JRACEN-SCRAPEMASTER-COVER-4,JRacenstein,category fit,0.320,"Pro+ Contour Blade Cover 6""",1047,JRacenstein,category fit
Sorbo,Sorbo 50ft Bulk Replacement Squeegee Rubber Blade,490946P,642086015501,1,1,137.50,0.00,137.50,2025-08-15,2025-08-15,unmatched,N,0.333,0.325,,,,,,"2 shared tokens, category fit",0.333,"Ettore Champion Replacement Blade 5""",46322,JRacenstein,"2 shared tokens, category fit",0.325,"Pro+ Contour Steel Replacement Blades 6""",JRACEN-PRO-CONTOUR-STEEL-REPLACEMENT-BL,JRacenstein,"1 shared tokens, category fit",0.324,"Master Quick Release Squeegee Handle, Brass",JRACEN-MASTER-QUICK-RELEASE-SQUEEGEE-HA,JRacenstein,"1 shared tokens, category fit"
None,F9 Double Eagle - 1 Gallon,,,1,3,136.50,0.00,136.50,2025-12-10,2025-12-10,unmatched,N,0.346,0.338,,,,,,1 shared tokens,0.346,Cobble Grip 1 Gallon,129-1G,MPWSR,1 shared tokens,0.338,HD Degreaser - 1 Gallon,EACOCH-HD-DEGREASER-1-GALLON,EacoChem,1 shared tokens,0.329,7 X 16 Double Axle Trailer,7X16DOUBLEAXLETRAILER,MPWSR,1 shared tokens
Tools,2.5 Gallon Carboy,H516127,,2,6,135.00,0.00,135.00,2026-02-23,2026-03-09,unmatched,N,0.421,0.421,,,,,,"1 shared tokens, category fit",0.421,NuTopp 5 Gallon Pail,NTPP5G,MPWSR,"1 shared tokens, category fit",0.421,5 GAL. PAIL POPPER,4833,Barrens,"1 shared tokens, category fit",0.417,Bullseye 5 gallon,BULLSEYE,MPWSR,"1 shared tokens, category fit"
Window Cleaning,"Moerman 14"" Liquidator Squeegee",531256D,,9,7,134.89,0.00,134.89,2025-03-25,2026-03-06,unmatched,N,0.481,0.460,,,,,,"2 shared tokens, category fit",0.481,"All-Purpose Squeegee 14""",17014,JRacenstein,"2 shared tokens, category fit",0.460,"Pro+ Squeegee Complete 14""",2014,JRacenstein,"2 shared tokens, category fit",,,,,
Tagaway/Taginator,Tagaway 32oz Trigger Spray,4733065,,4,5,137.50,-2.75,134.75,2025-03-26,2026-02-06,unmatched,N,0.341,0.000,,,,,,"1 shared tokens, category fit",0.341,"Squeege-Off Liquid Soap, Concentrate 32oz",30130,JRacenstein,"1 shared tokens, category fit",,,,,,,,,,
Chemicals,Sodium Hydroxide 2 lbs.,1200648,,6,8,132.00,-1.33,130.67,2025-06-23,2026-01-21,unmatched,N,0.294,0.294,,,,,,category fit,0.294,White Scum Presoak - 1 Gallon,EACOCH-WHITE-SCUM-PRESOAK-1-GALLON,EacoChem,category fit,0.294,Rip Tide - 5 Gallon Pail,TDC-RIPTIDEP,Trident,category fit,0.284,Supreme BC - 1 Gallon,EACOCH-SUPREME-BC-1-GALLON,EacoChem,category fit
Tucker,Tucker Boar & Nylon Bristle 2 Pencil,M119652,,1,1,130.00,0.00,130.00,2025-05-30,2025-05-30,unmatched,N,0.358,0.000,,,,,,"1 shared tokens, category fit",0.358,Double Loop Nylon Holster,50130,JRacenstein,"1 shared tokens, category fit",,,,,,,,,,
Moerman,"Moerman Rubber Liquidator NXT-R 22"" 10pk",03-82290,,2,2,126.40,0.00,126.40,2025-09-30,2026-01-23,unmatched,N,0.362,0.359,,,,,,2 shared tokens,0.362,"Master Rubber, 22"" [Case 12]",1438,JRacenstein,2 shared tokens,0.359,"Master Rubber, 22"" [Case 144]",JRACEN-MASTER-RUBBER-22-CASE-144,JRacenstein,2 shared tokens,0.321,"Master Brass Channels with Rubber, 22"" [Case 12]",JRACEN-MASTER-BRASS-CHANNELS-WITH-RU-13,JRacenstein,2 shared tokens
None,EC Jet,,,1,1,125.00,0.00,125.00,2025-04-25,2025-04-25,unmatched,N,0.348,0.297,,,,,,1 shared tokens,0.348,FOAM-JET KIT,6671,Barrens,1 shared tokens,0.297,5.0 ORIFICE FOR FOAM-JET,1644,Barrens,1 shared tokens,0.283,ORIFICE #7 FOR X-JET NOZZLES,5282,Barrens,1 shared tokens
None,Parts,,,1,1,123.50,0.00,123.50,2026-01-12,2026-01-12,unmatched,N,0.272,0.245,,,,,,"1 shared tokens, name contains match",0.272,Surface cleaner castor kit 4 parts.,V-CASTOR,MPWSR,"1 shared tokens, name contains match",0.245,PT INJECTOR KIT (GP FIXED 2.3) (BAG ALL PARTS),5914,Barrens,"1 shared tokens, name contains match",0.245,PT INJECTOR KIT (GP FIXED 2.1) (BAG ALL PARTS),5913,Barrens,"1 shared tokens, name contains match"
Window Cleaning,"Moerman 10"" Liquidator Squeegee",X796480,,7,7,122.50,0.00,122.50,2025-03-25,2026-02-06,unmatched,N,0.481,0.432,,,,,,"2 shared tokens, category fit",0.481,"All-Purpose Squeegee 10""",17010,JRacenstein,"2 shared tokens, category fit",0.432,"Auto Squeegee, Repl. Head, 10"" Red Sponge",59010,JRacenstein,"2 shared tokens, category fit",0.430,"Telescopic Auto Squeegee 10"" Double Head 4'-7'",59084,JRacenstein,"2 shared tokens, category fit"
Window Cleaning,Moerman Sleeve FUGU 18 in,3229634,,5,5,119.95,0.00,119.95,2025-08-02,2026-02-04,unmatched,N,0.559,0.544,,,,,,"2 shared tokens, category fit",0.559,"Dura 2 Sleeve, 18""",JRACEN-DURA-2-SLEEVE-18,JRacenstein,"2 shared tokens, category fit",0.544,"Golden Glove, Sleeve, 18""",51018,JRacenstein,"2 shared tokens, category fit",0.539,"Mighty Washer, Sleeve, 18",52018,JRacenstein,"2 shared tokens, category fit"
Window Cleaning,"Sorbo Cobra 14""",K084082,,6,8,118.00,0.00,118.00,2025-09-10,2026-03-03,unmatched,N,0.536,0.499,,,,,,"1 shared tokens, category fit",0.536,"Pro + T-Bar 14""",JRACEN-PRO-T-BAR-14,JRacenstein,"1 shared tokens, category fit",0.499,"Super Channel 14""",JRACEN-SUPER-CHANNEL-14,JRacenstein,"1 shared tokens, category fit",0.491,"BackFlip, Brass, 14""",71140,JRacenstein,"1 shared tokens, category fit"
Window Cleaning,"Sorbo 14"" Viper Channel",513086B,,3,7,115.50,0.00,115.50,2025-07-18,2026-02-23,unmatched,N,0.581,0.446,,,,,,"2 shared tokens, category fit",0.581,"Super Channel 14""",JRACEN-SUPER-CHANNEL-14,JRacenstein,"2 shared tokens, category fit",0.446,"Aluminum Channel with Rubber 14""",1914,JRacenstein,"2 shared tokens, category fit",,,,,
Window Cleaning,Moerman Sleeve FUGU 14 in,W211252,,5,5,114.95,0.00,114.95,2025-03-25,2025-10-22,unmatched,N,0.559,0.544,,,,,,"2 shared tokens, category fit",0.559,"Dura 2 Sleeve, 14""",1880,JRacenstein,"2 shared tokens, category fit",0.544,"Golden Glove, Sleeve, 14""",51014,JRacenstein,"2 shared tokens, category fit",0.539,"Mighty Washer, Sleeve, 14",52014,JRacenstein,"2 shared tokens, category fit"
Tucker,Tucker MQC - V2,60005-V2,,4,6,116.10,-3.07,113.03,2025-09-02,2026-03-10,unmatched,N,0.262,0.262,,,,,,category fit,0.262,"Super Channel 24""",11030,JRacenstein,category fit,0.262,"Super Channel 22""",11022,JRacenstein,category fit,0.230,"Super Channel 36""",11050,JRacenstein,category fit
Tucker,tucker clampls v2,J755936,,1,4,111.96,0.00,111.96,2026-03-02,2026-03-02,unmatched,N,0.277,0.265,,,,,,category fit,0.277,Cleaning Clamp,55160,JRacenstein,category fit,0.265,Cone and Clamp Assemblies XL,1950,JRacenstein,category fit,0.264,Cleaning Clamp Brush,55170,JRacenstein,category fit
Window Cleaning,Moerman Squeege Handle Ergonomic,W363229,,6,7,111.93,0.00,111.93,2025-03-25,2026-03-06,unmatched,N,0.456,0.454,,,,,,"1 shared tokens, category fit",0.456,Master SS Squeegee Handle,JRACEN-MASTER-SS-SQUEEGEE-HANDLE,JRacenstein,"1 shared tokens, category fit",0.454,Pro + Squeegee Handle,JRACEN-PRO-SQUEEGEE-HANDLE,JRacenstein,"1 shared tokens, category fit",0.452,Master SS Squeegee Handle w/Rubber Grip,JRACEN-MASTER-SS-SQUEEGEE-HANDLE-W-RUBB,JRacenstein,"1 shared tokens, category fit"
