enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,MPWSR,202305605,202305605,Suttner ST-2305 Safety Orange Easy Pull Spray Gun,Description,"SAFETY ORANGE Comfort technology designed ""pull-trigger"" trigger and comfortable grip provide ease when working long...",https://mpwsr.com/products/st-2305-safety-orange-spray-gun-12gpm-5000psi-easy-pull-voted-1,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,202305605,202305605,Suttner ST-2305 Safety Orange Easy Pull Spray Gun,Permalink,st-2305-safety-orange-spray-gun-12gpm-5000psi-easy-pull-voted-1,https://mpwsr.com/products/st-2305-safety-orange-spray-gun-12gpm-5000psi-easy-pull-voted-1,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,202305605,202305605,Suttner ST-2305 Safety Orange Easy Pull Spray Gun,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_7316b168-5a42-4089-9fb7-2b7de5f9f376.jpg?v=1714668594,https://mpwsr.com/products/st-2305-safety-orange-spray-gun-12gpm-5000psi-easy-pull-voted-1,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,202305660,202305660,Suttner ST-2305 Blue Easy Pull Spray Gun,Customer-facing Name,ST-2305 Suttner Blue Spray Gun 5000PSI Easy Pull,https://mpwsr.com/products/st-2305-suttner-blue-spray-gun-5000psi-easy-pull-voted-1,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,202305660,202305660,Suttner ST-2305 Blue Easy Pull Spray Gun,Description,"ST-2305 Suttner Spray Gun. Comfort technology designed ""pull-trigger"" trigger and comfortable grip provide ease when...",https://mpwsr.com/products/st-2305-suttner-blue-spray-gun-5000psi-easy-pull-voted-1,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,202305660,202305660,Suttner ST-2305 Blue Easy Pull Spray Gun,Permalink,st-2305-suttner-blue-spray-gun-5000psi-easy-pull-voted-1,https://mpwsr.com/products/st-2305-suttner-blue-spray-gun-5000psi-easy-pull-voted-1,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,202305660,202305660,Suttner ST-2305 Blue Easy Pull Spray Gun,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_b0f18273-ea84-4d2e-8949-681226a7d4f2.png?v=1714671539,https://mpwsr.com/products/st-2305-suttner-blue-spray-gun-5000psi-easy-pull-voted-1,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,202315490,202315490,Repair Kit for ST 2315,Permalink,repair-kit-for-st-2315,https://mpwsr.com/products/repair-kit-for-st-2315,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,202315490,202315490,Repair Kit for ST 2315,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/repairkit.jpg?v=1721834213,https://mpwsr.com/products/repair-kit-for-st-2315,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,202315510,202315510,Suttner ST-2315 Spray Gun Ceramic Ball,Description,Suttner ST-2315 EZ Pull Gun w/ Ceramic Ball 5000PSI 12 GPM,https://mpwsr.com/products/suttner-st-2315,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,202315510,202315510,Suttner ST-2315 Spray Gun Ceramic Ball,Permalink,suttner-st-2315,https://mpwsr.com/products/suttner-st-2315,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,202315510,202315510,Suttner ST-2315 Spray Gun Ceramic Ball,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_f1e5ea78-4051-400f-9883-aa522c8dcf30.jpg?v=1714669006,https://mpwsr.com/products/suttner-st-2315,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,202605600,202605600,Suttner ST-2605 Spray Gun,Description,Suttner ST-2605 Relaxed Action Gun 5000PSI Max 12 GPM Max,https://mpwsr.com/products/suttner-st-2605-spray-gun,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,202605600,202605600,Suttner ST-2605 Spray Gun,Permalink,suttner-st-2605-spray-gun,https://mpwsr.com/products/suttner-st-2605-spray-gun,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,202605600,202605600,Suttner ST-2605 Spray Gun,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_9d6c3112-f333-4f14-a630-682509774d7f.jpg?v=1714669157,https://mpwsr.com/products/suttner-st-2605-spray-gun,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,202710490,202710490,Repair Kit for 2720/2620/2320 Guns,Permalink,repair-kit-for-2720-2620-2320-guns,https://mpwsr.com/products/repair-kit-for-2720-2620-2320-guns,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,202710490,202710490,Repair Kit for 2720/2620/2320 Guns,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/202710490.png?v=1721749802,https://mpwsr.com/products/repair-kit-for-2720-2620-2320-guns,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,202715600,202715600,Suttner ST-2715 Ceramic Ball Viton Seals Spray Gun,Description,Suttner ST-2715 Relaxed Action Gun SS Internals w/ Ceramic Ball 12 GPM 5000 PSI,https://mpwsr.com/products/suttner-st-2715,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,202715600,202715600,Suttner ST-2715 Ceramic Ball Viton Seals Spray Gun,Permalink,suttner-st-2715,https://mpwsr.com/products/suttner-st-2715,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,202715600,202715600,Suttner ST-2715 Ceramic Ball Viton Seals Spray Gun,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_24e80c9b-78d7-4407-8d35-3cf3f6afca63.jpg?v=1714668655,https://mpwsr.com/products/suttner-st-2715,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,202750510,202750510,Suttner ST-2750 Spray Gun Tungsten,Customer-facing Name,Suttner ST-2750 Spray Gun Tungsten / SS,https://mpwsr.com/products/suttner-st-2750,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,202750510,202750510,Suttner ST-2750 Spray Gun Tungsten,Description,Suttner St-2750 Gun w/Tungsten Ball and Seat SS Internals 8 GPM 7300 PSI,https://mpwsr.com/products/suttner-st-2750,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,202750510,202750510,Suttner ST-2750 Spray Gun Tungsten,Permalink,suttner-st-2750,https://mpwsr.com/products/suttner-st-2750,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,202750510,202750510,Suttner ST-2750 Spray Gun Tungsten,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_eb92acb7-f33a-488b-bbc8-d43d0fa80324.jpg?v=1714669063,https://mpwsr.com/products/suttner-st-2750,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-3-4-X-1-2-MPT-SPRING-INLET-SHORT,2031,3/4'' x 1/2'' mpt spring inlet short,Permalink,3-4-x-1-2-mpt-spring-inlet-short,https://mpwsr.com/products/3-4-x-1-2-mpt-spring-inlet-short,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-3-4-X-1-2-MPT-SPRING-INLET-SHORT,2031,3/4'' x 1/2'' mpt spring inlet short,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/fgh_d9470fe6-74e0-4896-a302-5168b6ce9c7e.jpg?v=1719861084,https://mpwsr.com/products/3-4-x-1-2-mpt-spring-inlet-short,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,203240510,203240510,ST-3240 Hydro inline 4500PSI,Description,"Stainless steel industrial grade Comfortable ergonomic hand grip design and reduces fatigue LTF (Low Trigger Force""...",https://mpwsr.com/products/st-3240-hydro-inline-4500psi,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,203240510,203240510,ST-3240 Hydro inline 4500PSI,Permalink,st-3240-hydro-inline-4500psi,https://mpwsr.com/products/st-3240-hydro-inline-4500psi,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,203240510,203240510,ST-3240 Hydro inline 4500PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/suttner.jpg?v=1738259841,https://mpwsr.com/products/st-3240-hydro-inline-4500psi,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,203600600,203600600,"Suttner ST-3600 Industrial Stainless Steel High Pressure & High Volume Spray Gun 8,700 PSI 21 GPM with 1/2"" Inlet & Outlet",Description,"Suttner ST-3600 Industrial Stainless Steel High Pressure & High Volume Spray Gun 8,700 PSI 21 GPM with 1/2"" Inlet &...",https://mpwsr.com/products/st-3600,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,203600600,203600600,"Suttner ST-3600 Industrial Stainless Steel High Pressure & High Volume Spray Gun 8,700 PSI 21 GPM with 1/2"" Inlet & Outlet",Permalink,st-3600,https://mpwsr.com/products/st-3600,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,203600600,203600600,"Suttner ST-3600 Industrial Stainless Steel High Pressure & High Volume Spray Gun 8,700 PSI 21 GPM with 1/2"" Inlet & Outlet",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/0044862_suttner-st-3600-ss-industrial-trigger-gun-8700-psi-21-gpm-12-inlet_300.jpg?v=1742905879,https://mpwsr.com/products/st-3600,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,20380070A,20380070A,Pressure Switch for R8601134A 6GPM FloJet Pump,Permalink,pressure-switch-for-r8601134a-6gpm-flojet-pump,https://mpwsr.com/products/pressure-switch-for-r8601134a-6gpm-flojet-pump,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,20380070A,20380070A,Pressure Switch for R8601134A 6GPM FloJet Pump,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/20380070a.png?v=1724700845,https://mpwsr.com/products/pressure-switch-for-r8601134a-6gpm-flojet-pump,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,20381702,20381702,Port Adapter for 6 GPM Flojet Pump,Description,"Flojet 3/4"" Hose Barb Quick Connect Port Adapter Description Introducing the Flojet 3/4"" Quick Connect Hose Barb Port...",https://mpwsr.com/products/port-adapter-for-6-gpm-flojet-pump,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,20381702,20381702,Port Adapter for 6 GPM Flojet Pump,Permalink,port-adapter-for-6-gpm-flojet-pump,https://mpwsr.com/products/port-adapter-for-6-gpm-flojet-pump,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,20381702,20381702,Port Adapter for 6 GPM Flojet Pump,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/IMG_0682.webp?v=1751582920,https://mpwsr.com/products/port-adapter-for-6-gpm-flojet-pump,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,20381710KIT,20381710 Kit,"20381710 Kit Flojet 90 degree ¾"" Hose Barb set of 2",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/flojet.jpg?v=1719854024,https://mpwsr.com/products/product_b47fb0c4-7440-47f0-a0f5-9788b5f83335,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,20408700,20408700,Large Retainer clips for FloJet 6GPM Pump,Customer-facing Name,FloJet Kit Slide Clips for 6PM Pump,https://mpwsr.com/products/product_e2b9eab7-265e-bac2-f46b-46b56e9983a9,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,20408700,20408700,Large Retainer clips for FloJet 6GPM Pump,Description,FloJet Kit Slide Clips for 6PM Pump,https://mpwsr.com/products/product_e2b9eab7-265e-bac2-f46b-46b56e9983a9,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,20408700,20408700,Large Retainer clips for FloJet 6GPM Pump,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/flojet.webp?v=1720452062,https://mpwsr.com/products/product_e2b9eab7-265e-bac2-f46b-46b56e9983a9,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2045,2045,1/2'' Blue Cap Hose Inlet Replacement Cap,Permalink,1-2-blue-cap-hose-inlet-replacement-cap,https://mpwsr.com/products/1-2-blue-cap-hose-inlet-replacement-cap,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2045,2045,1/2'' Blue Cap Hose Inlet Replacement Cap,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/bluecap.png?v=1728916567,https://mpwsr.com/products/1-2-blue-cap-hose-inlet-replacement-cap,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-1-8-ALLEN-HEAD-PLUG-BRASS,2076,1/8 Allen Head Plug Brass,Customer-facing Name,"Brass Allen Head or Hex Plug 1/8""",https://mpwsr.com/products/brass-allen-head-plug-1-8,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-8-ALLEN-HEAD-PLUG-BRASS,2076,1/8 Allen Head Plug Brass,Description,BRASS ALLEN HEAD PLUG 1/8in Depending on availability we will send a Allen Head or Hex Plug like the pictures show in...,https://mpwsr.com/products/brass-allen-head-plug-1-8,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-8-ALLEN-HEAD-PLUG-BRASS,2076,1/8 Allen Head Plug Brass,Permalink,brass-allen-head-plug-1-8,https://mpwsr.com/products/brass-allen-head-plug-1-8,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-8-ALLEN-HEAD-PLUG-BRASS,2076,1/8 Allen Head Plug Brass,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_6d6a8c24-f710-4236-85f3-52fd0f5f41af.jpg?v=1714669037,https://mpwsr.com/products/brass-allen-head-plug-1-8,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2081,2081,"Smokin Bandit 5.5gpm complete replacement coil with SS wrap, insulation, and coil",Customer-facing Name,Smokin' Bandit 5.5GPM Complete Replacement Coil,https://mpwsr.com/products/smokin-bandit5-5gpm-complete-replacement-coil-wss-wrap-insulation-coil,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,2081,2081,"Smokin Bandit 5.5gpm complete replacement coil with SS wrap, insulation, and coil",Description,"Smokin' Bandit 5.5GPM Complete Replacement Coil w/ SS Wrap, Insulation & Coil *** SPECIAL ORDER ITEM ***",https://mpwsr.com/products/smokin-bandit5-5gpm-complete-replacement-coil-wss-wrap-insulation-coil,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,2081,2081,"Smokin Bandit 5.5gpm complete replacement coil with SS wrap, insulation, and coil",Permalink,smokin-bandit5-5gpm-complete-replacement-coil-wss-wrap-insulation-coil,https://mpwsr.com/products/smokin-bandit5-5gpm-complete-replacement-coil-wss-wrap-insulation-coil,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2081,2081,"Smokin Bandit 5.5gpm complete replacement coil with SS wrap, insulation, and coil",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/FullSizeRender_15457c61-66d5-4a89-9d68-d2418b3f1f7f.jpg?v=1719106634,https://mpwsr.com/products/smokin-bandit5-5gpm-complete-replacement-coil-wss-wrap-insulation-coil,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-3-4-MPT-X-1-2-FPT-BRASS-HEX-BUSH,2085,3/4 mpt x 1/2 fpt brass hex bushing,Permalink,3-4-mpt-x-1-2-fpt-brass-hex-bushing,https://mpwsr.com/products/3-4-mpt-x-1-2-fpt-brass-hex-bushing,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-3-4-MPT-X-1-2-FPT-BRASS-HEX-BUSH,2085,3/4 mpt x 1/2 fpt brass hex bushing,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/adapter.png?v=1719859049,https://mpwsr.com/products/3-4-mpt-x-1-2-fpt-brass-hex-bushing,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2090770,2090770,FloJet Switch,Permalink,flojet-switch,https://mpwsr.com/products/flojet-switch,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2090770,2090770,FloJet Switch,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/flojet2.jpg?v=1720452140,https://mpwsr.com/products/flojet-switch,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,21.0012,21.0012,MTM Hydro 3/8 pressure switch 360PSI,Description,MTM Hydro's Italian Pressure Switches are used in a variety of methods to turn other items in a pressure washing...,https://mpwsr.com/products/mtm-hydro-3-8-pressure-switch-360psi,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,21.0012,21.0012,MTM Hydro 3/8 pressure switch 360PSI,Permalink,mtm-hydro-3-8-pressure-switch-360psi,https://mpwsr.com/products/mtm-hydro-3-8-pressure-switch-360psi,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,21.0012,21.0012,MTM Hydro 3/8 pressure switch 360PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/21.0012.webp?v=1721240559,https://mpwsr.com/products/mtm-hydro-3-8-pressure-switch-360psi,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2100203,2100203,Surface Cleaner Minor Swivel Repair Kit,Permalink,surface-cleaner-minor-swivel-repair-kit,https://mpwsr.com/products/surface-cleaner-minor-swivel-repair-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2100203,2100203,Surface Cleaner Minor Swivel Repair Kit,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/FullSizeRender_e8f4e367-12a2-41a3-a011-46fd2eb1ceca.jpg?v=1719106692,https://mpwsr.com/products/surface-cleaner-minor-swivel-repair-kit,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2100437,2100437,General Pump Hose Reel stack kit GP,Customer-facing Name,Stack Kit For General Pump Hose Reels,https://mpwsr.com/products/stack-kit-for-general-pump-hose-reels,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,2100437,2100437,General Pump Hose Reel stack kit GP,Description,"Description General Pump 12in Hose Reel The is a Industrial ""A"" Frame Hose Reel. It is a Direct hand crank rewind...",https://mpwsr.com/products/stack-kit-for-general-pump-hose-reels,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,2100437,2100437,General Pump Hose Reel stack kit GP,Permalink,stack-kit-for-general-pump-hose-reels,https://mpwsr.com/products/stack-kit-for-general-pump-hose-reels,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2100437,2100437,General Pump Hose Reel stack kit GP,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_d115725c-ebdc-45b8-ab6f-5d8f655722a2.jpg?v=1714669272,https://mpwsr.com/products/stack-kit-for-general-pump-hose-reels,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2103139,2103139,GP Brake Repair Kit for DHRA Hose Reels,Permalink,gp-brake-repair-kit-for-dhra-hose-reels,https://mpwsr.com/products/gp-brake-repair-kit-for-dhra-hose-reels,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2103139,2103139,GP Brake Repair Kit for DHRA Hose Reels,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/0058563_gp-brake-repair-kit-for-dhra-hose-reels_300.jpg?v=1744388739,https://mpwsr.com/products/gp-brake-repair-kit-for-dhra-hose-reels,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2103220,2103220,GP Hammerhead Surface Cleaner Replacement Swivel,Customer-facing Name,GP Hammerhead Replacement Swivel,https://mpwsr.com/products/gp-hammerhead-replacement-swivel,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,2103220,2103220,GP Hammerhead Surface Cleaner Replacement Swivel,Description,"GP Hammerhead Replacement Swivel Fits 18""-22"" General Pump Hammerhead surface cleaners.",https://mpwsr.com/products/gp-hammerhead-replacement-swivel,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,2103220,2103220,GP Hammerhead Surface Cleaner Replacement Swivel,Permalink,gp-hammerhead-replacement-swivel,https://mpwsr.com/products/gp-hammerhead-replacement-swivel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2103220,2103220,GP Hammerhead Surface Cleaner Replacement Swivel,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/background-editor_output_07f679ae-8207-45f7-8945-67ca71caa230.png?v=1728332121,https://mpwsr.com/products/gp-hammerhead-replacement-swivel,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2103244,2103244,GP DHRA Reel Hand Crank Assembly,Permalink,gp-dhra-reel-hand-crank-assembley,https://mpwsr.com/products/gp-dhra-reel-hand-crank-assembley,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2103244,2103244,GP DHRA Reel Hand Crank Assembly,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/handle.png?v=1720460082,https://mpwsr.com/products/gp-dhra-reel-hand-crank-assembley,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2103245,2103245,General pump hose reel pin lock assembley,Customer-facing Name,General Pump Hose Reel Pin Lock Assembly,https://mpwsr.com/products/general-pump-hose-reel-pin-lock-assembley,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,2103245,2103245,General pump hose reel pin lock assembley,Permalink,general-pump-hose-reel-pin-lock-assembley,https://mpwsr.com/products/general-pump-hose-reel-pin-lock-assembley,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2103245,2103245,General pump hose reel pin lock assembley,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/latch.png?v=1729622946,https://mpwsr.com/products/general-pump-hose-reel-pin-lock-assembley,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,2103287,2103287,"GP Hammerhead 22"" 3 arm bar",Permalink,gp-hammerhead-22-3-arm-bar,https://mpwsr.com/products/gp-hammerhead-22-3-arm-bar,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,2103287,2103287,"GP Hammerhead 22"" 3 arm bar",Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/FullSizeRender_2d8549bf-7819-4d8c-8ab6-21e91681ed74.jpg?v=1719106218,https://mpwsr.com/products/gp-hammerhead-22-3-arm-bar,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-3-4M-X-3-4F-90-DEGREE-STREET-ELB,2104,3/4M x 3/4F 90 Degree Street Elbow brass,Customer-facing Name,3/4 90 Degree Brass Street Elbow,https://mpwsr.com/products/3-4-90-degree-brass-street-elbow,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-3-4M-X-3-4F-90-DEGREE-STREET-ELB,2104,3/4M x 3/4F 90 Degree Street Elbow brass,Description,3/4 90 Degree Brass Street Elbow,https://mpwsr.com/products/3-4-90-degree-brass-street-elbow,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-3-4M-X-3-4F-90-DEGREE-STREET-ELB,2104,3/4M x 3/4F 90 Degree Street Elbow brass,Permalink,3-4-90-degree-brass-street-elbow,https://mpwsr.com/products/3-4-90-degree-brass-street-elbow,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-3-4M-X-3-4F-90-DEGREE-STREET-ELB,2104,3/4M x 3/4F 90 Degree Street Elbow brass,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_3d7dd5b2-4cbe-4c81-b0a0-5c9ed996e5d6.jpg?v=1714668996,https://mpwsr.com/products/3-4-90-degree-brass-street-elbow,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-3-4-X-1-2-PVC-REDUCER,2112,3/4 x 1/2 PVC Reducer,Permalink,3-4-x-1-2-pvc-reducer,https://mpwsr.com/products/3-4-x-1-2-pvc-reducer,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-3-4-X-1-2-PVC-REDUCER,2112,3/4 x 1/2 PVC Reducer,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/FullSizeRender_9950d0f0-e49f-484f-bcfe-07b4181116a6.jpg?v=1719035208,https://mpwsr.com/products/3-4-x-1-2-pvc-reducer,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-1-4-BARB-X-1-8-MPT-BRASS,2120,1/4'' barb x 1/8'' MPT - Brass,Customer-facing Name,Brass Hose Barb 1/4 x 1/8MPT,https://mpwsr.com/products/brass-hose-barb-1-4-hose-x-1-8-mpt,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-BARB-X-1-8-MPT-BRASS,2120,1/4'' barb x 1/8'' MPT - Brass,Permalink,brass-hose-barb-1-4-hose-x-1-8-mpt,https://mpwsr.com/products/brass-hose-barb-1-4-hose-x-1-8-mpt,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-BARB-X-1-8-MPT-BRASS,2120,1/4'' barb x 1/8'' MPT - Brass,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_e6aa71c4-ecf3-45a8-84d7-1c2a37027489.jpg?v=1714669114,https://mpwsr.com/products/brass-hose-barb-1-4-hose-x-1-8-mpt,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-3-4-FGH-X-3-8-MPT-SHORT,2154,3/4'' FGH x 3/8'' MPT SHORT,Customer-facing Name,3/4 FGH Swivel x 3/8MPT Brass Fitting,https://mpwsr.com/products/3-4-fgh-swivel-x-3-8-mpt-pump-inlet,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-3-4-FGH-X-3-8-MPT-SHORT,2154,3/4'' FGH x 3/8'' MPT SHORT,Description,3/4 FGH Swivel x 3/8MPT Brass Fitting 3/4 FGH SWIVEL X 3/8 MPT PUMP INLET,https://mpwsr.com/products/3-4-fgh-swivel-x-3-8-mpt-pump-inlet,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-3-4-FGH-X-3-8-MPT-SHORT,2154,3/4'' FGH x 3/8'' MPT SHORT,Permalink,3-4-fgh-swivel-x-3-8-mpt-pump-inlet,https://mpwsr.com/products/3-4-fgh-swivel-x-3-8-mpt-pump-inlet,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-3-4-FGH-X-3-8-MPT-SHORT,2154,3/4'' FGH x 3/8'' MPT SHORT,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/file_3dfdc354-e951-45f6-81da-fc2ecab3f7e4.jpg?v=1714669021,https://mpwsr.com/products/3-4-fgh-swivel-x-3-8-mpt-pump-inlet,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,21755U,21755U,Beckett 115 Volt Fuel Solenoid Coil Gray,Description,Replacement Valve Coil for CleanCut Pump (120 VAC),https://mpwsr.com/products/beckett-115-volt-fuel-solenoid-coil-gray,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,21755U,21755U,Beckett 115 Volt Fuel Solenoid Coil Gray,Permalink,beckett-115-volt-fuel-solenoid-coil-gray,https://mpwsr.com/products/beckett-115-volt-fuel-solenoid-coil-gray,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,21755U,21755U,Beckett 115 Volt Fuel Solenoid Coil Gray,Website Image URL,https://cdn.shopify.com/s/files/1/0861/6070/3785/files/3713824u-3_1.jpg?v=1751567567,https://mpwsr.com/products/beckett-115-volt-fuel-solenoid-coil-gray,Primary product image from the vendor website feed.
shopify_sku_match,MPWSR,MPWSR-1-2-BRASS-HOSE-INLET-LONG,2176,1/2'' brass Hose Inlet LONG,Permalink,1-2-brass-hose-inlet-long,https://mpwsr.com/products/1-2-brass-hose-inlet-long,Using the vendor website product handle as the preferred permalink.
