enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,MPWSR,MPWSR-1-4-QUICK-CHANGE-COLOR-CODED-22,4754,"1/4"" Quick change Color coded Tips 6.5 GPM 25 Degree Green D25065Q",Customer-facing Name,Green Nozzle 25 Degree Tip,https://mpwsr.com/products/green-nozzle-25-degree,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-QUICK-CHANGE-COLOR-CODED-22,4754,"1/4"" Quick change Color coded Tips 6.5 GPM 25 Degree Green D25065Q",Description,Standard 1/4 Green Tip Nozzle 25 Degree. Please choose Gallons Per Minute in Options to match your machines Pump Output.,https://mpwsr.com/products/green-nozzle-25-degree,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-QUICK-CHANGE-COLOR-CODED-22,4754,"1/4"" Quick change Color coded Tips 6.5 GPM 25 Degree Green D25065Q",Permalink,green-nozzle-25-degree,https://mpwsr.com/products/green-nozzle-25-degree,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-QUICK-CHANGE-COLOR-CODED-23,4797,"1/4"" Quick change Color coded Tips 6.5 GPM 40 Degree White D40065Q",Customer-facing Name,White Nozzle 40 Degree Tip,https://mpwsr.com/products/white-nozzle-45-degree,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-QUICK-CHANGE-COLOR-CODED-23,4797,"1/4"" Quick change Color coded Tips 6.5 GPM 40 Degree White D40065Q",Description,White Nozzle 40 Degree 1/4 Tip Please choose Gallons Per Minute in Options to match your machines Pump Output.,https://mpwsr.com/products/white-nozzle-45-degree,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-QUICK-CHANGE-COLOR-CODED-23,4797,"1/4"" Quick change Color coded Tips 6.5 GPM 40 Degree White D40065Q",Permalink,white-nozzle-45-degree,https://mpwsr.com/products/white-nozzle-45-degree,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,48044,48044,"3/8"" X 3"" 304 SS NIPPLE",Permalink,3-8-x-3-304-ss-nipple,https://mpwsr.com/products/3-8-x-3-304-ss-nipple,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,48060,48060,1/2 Close Nipple SS 304,Customer-facing Name,"1/2"" Close Nipple 304 Stainless Steel",https://mpwsr.com/products/1-2-close-nipple-ss-304,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,48060,48060,1/2 Close Nipple SS 304,Description,"1/2"" Close Nipple 304 Stainless Steel 1/2"" MNPT Close Stainless Steel Pipe Nipple",https://mpwsr.com/products/1-2-close-nipple-ss-304,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,48060,48060,1/2 Close Nipple SS 304,Permalink,1-2-close-nipple-ss-304,https://mpwsr.com/products/1-2-close-nipple-ss-304,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,4812S,4812S,"12 "" ALU/SS U Reel",Customer-facing Name,"Titan 4812S 12"" U Channel Reel",https://mpwsr.com/products/titan-4812s-12-u-channel-reel,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,4812S,4812S,"12 "" ALU/SS U Reel",Description,"Titan 12"" U Channel Reel Aluminum/Stainless Steel construction with 1/2"" Stainless Swivel ^Please Note^ Free Shipping...",https://mpwsr.com/products/titan-4812s-12-u-channel-reel,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,4812S,4812S,"12 "" ALU/SS U Reel",Permalink,titan-4812s-12-u-channel-reel,https://mpwsr.com/products/titan-4812s-12-u-channel-reel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,4818S,4818S,"18"" Alu/SS U Reel",Customer-facing Name,"Titan 4818S 18"" U Channel Reel",https://mpwsr.com/products/titan-4818s-18-u-channel-reel,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,4818S,4818S,"18"" Alu/SS U Reel",Description,"Titan 18"" U Channel Reel Aluminum/Stainless Steel construction with 1/2"" Stainless Swivel 4818s Titan Aluminum Hose...",https://mpwsr.com/products/titan-4818s-18-u-channel-reel,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,4818S,4818S,"18"" Alu/SS U Reel",Permalink,titan-4818s-18-u-channel-reel,https://mpwsr.com/products/titan-4818s-18-u-channel-reel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-26,4835,1/4 Meg SurfaceCleaner Nozzle 3 GPM 0 Degree 00030,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-26,4835,1/4 Meg SurfaceCleaner Nozzle 3 GPM 0 Degree 00030,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-26,4835,1/4 Meg SurfaceCleaner Nozzle 3 GPM 0 Degree 00030,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-27,4836,1/4 Meg SurfaceCleaner Nozzle 3.5 GPM 0 Degree 00035,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-27,4836,1/4 Meg SurfaceCleaner Nozzle 3.5 GPM 0 Degree 00035,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-27,4836,1/4 Meg SurfaceCleaner Nozzle 3.5 GPM 0 Degree 00035,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-28,4837,1/4 Meg SurfaceCleaner Nozzle 4 GPM 0 Degree 00040,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-28,4837,1/4 Meg SurfaceCleaner Nozzle 4 GPM 0 Degree 00040,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-28,4837,1/4 Meg SurfaceCleaner Nozzle 4 GPM 0 Degree 00040,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-29,4838,1/4 Meg SurfaceCleaner Nozzle 4.5 GPM 0 Degree 00045,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-29,4838,1/4 Meg SurfaceCleaner Nozzle 4.5 GPM 0 Degree 00045,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-29,4838,1/4 Meg SurfaceCleaner Nozzle 4.5 GPM 0 Degree 00045,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-30,4839,1/4 Meg SurfaceCleaner Nozzle 5 GPM 0 Degree 00050,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-30,4839,1/4 Meg SurfaceCleaner Nozzle 5 GPM 0 Degree 00050,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-30,4839,1/4 Meg SurfaceCleaner Nozzle 5 GPM 0 Degree 00050,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-31,4841,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 0 Degree 00055,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-31,4841,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 0 Degree 00055,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-31,4841,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 0 Degree 00055,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-32,4848,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 0 Degree 00060,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-32,4848,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 0 Degree 00060,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-32,4848,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 0 Degree 00060,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,485-173,485-173,GX390 gasket,Permalink,gx390-gasket,https://mpwsr.com/products/gx390-gasket,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-001-4-MEG-SURFACECLEANER-NOZZLE,4851,001/4 Meg SurfaceCleaner Nozzle 6.5 GPM 0 Degree 00065,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-001-4-MEG-SURFACECLEANER-NOZZLE,4851,001/4 Meg SurfaceCleaner Nozzle 6.5 GPM 0 Degree 00065,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-001-4-MEG-SURFACECLEANER-NOZZLE,4851,001/4 Meg SurfaceCleaner Nozzle 6.5 GPM 0 Degree 00065,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-33,4873,1/4 Meg SurfaceCleaner Nozzle 5 GPM 15 Degree 15050,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-33,4873,1/4 Meg SurfaceCleaner Nozzle 5 GPM 15 Degree 15050,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-33,4873,1/4 Meg SurfaceCleaner Nozzle 5 GPM 15 Degree 15050,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-34,4874,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 15 Degree 15055,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-34,4874,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 15 Degree 15055,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-34,4874,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 15 Degree 15055,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-35,4875,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 15 Degree 15060,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-35,4875,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 15 Degree 15060,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-35,4875,1/4 Meg SurfaceCleaner Nozzle 6.0 GPM 15 Degree 15060,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-36,4882,1/4 Meg SurfaceCleaner Nozzle 6.5 GPM 15 Degree 15065,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-36,4882,1/4 Meg SurfaceCleaner Nozzle 6.5 GPM 15 Degree 15065,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-36,4882,1/4 Meg SurfaceCleaner Nozzle 6.5 GPM 15 Degree 15065,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-37,4898,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 25 Degree 25055,Customer-facing Name,1/4 High Pressure Tips Stainless Steel,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-37,4898,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 25 Degree 25055,Description,1/4 Meg SS Tips. Surface Cleaner high pressure stainless steel tips. Choose Degree and GPM in Options to match your...,https://mpwsr.com/products/1-4-meg-ss-nozzles,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,MPWSR-1-4-MEG-SURFACECLEANER-NOZZLE-37,4898,1/4 Meg SurfaceCleaner Nozzle 5.5 GPM 25 Degree 25055,Permalink,1-4-meg-ss-nozzles,https://mpwsr.com/products/1-4-meg-ss-nozzles,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6001,49.6001,Kit 1 Check valves Fits ZWD EZ TS RW pumps,Customer-facing Name,GP Kit 1 Check Valve Kit For General Pump ZWD EZ TS RW pumps,https://mpwsr.com/products/kit-1-check-valves-fits-zwd-ez-ts-rw-pumps,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6001,49.6001,Kit 1 Check valves Fits ZWD EZ TS RW pumps,Description,"Kit 1 Check valves Fits General Pump ZWD, EZ, TS, and RW, Series Pumps Kit G1 49.6001 Valves and O-Rings fitting...",https://mpwsr.com/products/kit-1-check-valves-fits-zwd-ez-ts-rw-pumps,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6001,49.6001,Kit 1 Check valves Fits ZWD EZ TS RW pumps,Permalink,kit-1-check-valves-fits-zwd-ez-ts-rw-pumps,https://mpwsr.com/products/kit-1-check-valves-fits-zwd-ez-ts-rw-pumps,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6002,49.6002,Veloci Replacement Pump Kit for GP Kit 2,Customer-facing Name,GP Kit 2 Replacement Piston Oil Seals Pump Kit,https://mpwsr.com/products/veloci-replacement-pump-kit-for-gp-kit-2,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6002,49.6002,Veloci Replacement Pump Kit for GP Kit 2,Description,GP Kit G2 Replacement Pump Kit for GP Kit 2 49.6002 Piston Oil Seals,https://mpwsr.com/products/veloci-replacement-pump-kit-for-gp-kit-2,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6002,49.6002,Veloci Replacement Pump Kit for GP Kit 2,Permalink,veloci-replacement-pump-kit-for-gp-kit-2,https://mpwsr.com/products/veloci-replacement-pump-kit-for-gp-kit-2,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6023,49.6023,Pump Kit G28 Complete Seal Packing,Customer-facing Name,GP Kit G28 Pump Kit Complete Seal Packing,https://mpwsr.com/products/pump-kit-g28-complete-seal-packing,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6023,49.6023,Pump Kit G28 Complete Seal Packing,Description,49.6023 GP Kit G28 Complete seal packing with flearing retainer fitting Interpump / General Pump 47-48 Series Pumps....,https://mpwsr.com/products/pump-kit-g28-complete-seal-packing,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6023,49.6023,Pump Kit G28 Complete Seal Packing,Permalink,pump-kit-g28-complete-seal-packing,https://mpwsr.com/products/pump-kit-g28-complete-seal-packing,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6031,49.6031,Pump Kit G 69 Seal Kit Packing,Customer-facing Name,GP Kit G69 Seal Kit Packing General Pump,https://mpwsr.com/products/pump-kit-g-69-seal-kit-packing,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6031,49.6031,Pump Kit G 69 Seal Kit Packing,Description,Kit G69 Seal Packing fitting Interpump / General Pump 47-48-69 Series Made in Italy 49.6031,https://mpwsr.com/products/pump-kit-g-69-seal-kit-packing,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6031,49.6031,Pump Kit G 69 Seal Kit Packing,Permalink,pump-kit-g-69-seal-kit-packing,https://mpwsr.com/products/pump-kit-g-69-seal-kit-packing,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6039,49.6039,GP Kit 88 New style 15mm Packing/Seals,Permalink,gp-kit-88-new-style-15mm-packing-seals,https://mpwsr.com/products/gp-kit-88-new-style-15mm-packing-seals,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6045,49.6045,GP kit 97 Packing seal kit,Customer-facing Name,GP Kit 97 Packing Seal Kit General Pump,https://mpwsr.com/products/gp-kit-97-packing-seal-kit,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6045,49.6045,GP kit 97 Packing seal kit,Description,Kit G97 General Pump seal packing kit fitting Interpump / General Pump 51 series pumps. 49.6045 Made in Europe,https://mpwsr.com/products/gp-kit-97-packing-seal-kit,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6045,49.6045,GP kit 97 Packing seal kit,Permalink,gp-kit-97-packing-seal-kit,https://mpwsr.com/products/gp-kit-97-packing-seal-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6048,49.6048,GP Kit 123 Check Valves,Customer-facing Name,GP Kit 123 Check Valve Kit General Pump,https://mpwsr.com/products/gp-kit-123-check-valves,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6048,49.6048,GP Kit 123 Check Valves,Description,49.6048 Kit G123 Valves and O-Rings fitting Interpump / General Pump 44-51-63 Series Pumps Made in Italy,https://mpwsr.com/products/gp-kit-123-check-valves,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6048,49.6048,GP Kit 123 Check Valves,Permalink,gp-kit-123-check-valves,https://mpwsr.com/products/gp-kit-123-check-valves,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6073,49.6073,AR Kit 1828 check valves,Description,49.6073 Kit A1828 Valves and Orings for Annovie Reverberi,https://mpwsr.com/products/ar-kit-1828-check-valves,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6073,49.6073,AR Kit 1828 check valves,Permalink,ar-kit-1828-check-valves,https://mpwsr.com/products/ar-kit-1828-check-valves,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6077,49.6077,Kit 1857 AR seal kit,Description,Kit A1857 Seal Packing for Annovi Reverberi 228 Series (RK) 49.6077,https://mpwsr.com/products/kit-1857-ar-seal-kit,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6077,49.6077,Kit 1857 AR seal kit,Permalink,kit-1857-ar-seal-kit,https://mpwsr.com/products/kit-1857-ar-seal-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6079,49.6079,Check Valve for AR XM Pump Kit 1862,Customer-facing Name,Kit 1864 Check Valve for AR XM Pump 49.6079,https://mpwsr.com/products/check-valve-for-ar-xm-pump-kit-1862,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6079,49.6079,Check Valve for AR XM Pump Kit 1862,Description,Kit 1864 Check Valve for AR XM Pump 49.6079 Valves and O-rings Kit A1864 Annnovi Reverberi 126-132-178 Series...,https://mpwsr.com/products/check-valve-for-ar-xm-pump-kit-1862,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6079,49.6079,Check Valve for AR XM Pump Kit 1862,Permalink,check-valve-for-ar-xm-pump-kit-1862,https://mpwsr.com/products/check-valve-for-ar-xm-pump-kit-1862,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6095,49.6095,Veloci Replacement Pump Kit for AR Kit 2741,Customer-facing Name,AR Kit 2741 Replacement Pump Kit,https://mpwsr.com/products/veloci-replacement-pump-kit-for-ar-kit-2741,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6095,49.6095,Veloci Replacement Pump Kit for AR Kit 2741,Description,Replacement Pump Kit for AR Kit 2741 49.6095,https://mpwsr.com/products/veloci-replacement-pump-kit-for-ar-kit-2741,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6095,49.6095,Veloci Replacement Pump Kit for AR Kit 2741,Permalink,veloci-replacement-pump-kit-for-ar-kit-2741,https://mpwsr.com/products/veloci-replacement-pump-kit-for-ar-kit-2741,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6102,49.6102,AR2780 XWA XWAM XWL valve kit,Description,49.6102 Kit A2780 Valves and O-Rings for Annovi Reverberi 194 Series Pumps (XW),https://mpwsr.com/products/ar2780-xwa-xwam-xwl-valve-kit,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6102,49.6102,AR2780 XWA XWAM XWL valve kit,Permalink,ar2780-xwa-xwam-xwl-valve-kit,https://mpwsr.com/products/ar2780-xwa-xwam-xwl-valve-kit,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6104,49.6104,AR 2782 Water Seal Kit for XWA 20mm,Description,Water Seal Kit for AR XWA 20mm 49.6104 Kit A2782 Seal Packing for Annovi Reverberi 194 Series (XW),https://mpwsr.com/products/ar-2782,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6104,49.6104,AR 2782 Water Seal Kit for XWA 20mm,Permalink,ar-2782,https://mpwsr.com/products/ar-2782,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6105,49.6105,AR 2783 22mm seal kit XW 30.25,Description,AR 2783 22mm seal kit XW 30.25 49.6105,https://mpwsr.com/products/ar-2783-22mm-seal-kit-xw-30-25,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6105,49.6105,AR 2783 22mm seal kit XW 30.25,Permalink,ar-2783-22mm-seal-kit-xw-30-25,https://mpwsr.com/products/ar-2783-22mm-seal-kit-xw-30-25,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6122,49.6122,ZWD complete seal kit with brass,Customer-facing Name,Comet ZWD Complete Seal Kit With Brass,https://mpwsr.com/products/zwd-complete-seal-kit-with-brass,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,49.6122,49.6122,ZWD complete seal kit with brass,Description,ZWD complete seal kit with brass for COmet Pumps 49.6122,https://mpwsr.com/products/zwd-complete-seal-kit-with-brass,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6122,49.6122,ZWD complete seal kit with brass,Permalink,zwd-complete-seal-kit-with-brass,https://mpwsr.com/products/zwd-complete-seal-kit-with-brass,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,49.6123,49.6123,Comet RW4040 Seal Kit 5019.0673.00 18mm,Description,Comet RW4040 Seal Kit 5019.0673.00 18mm Replacement Pump Kit for Comet 5019.0673.00,https://mpwsr.com/products/comet-rw4040-seal-kit-5019-0673-00-18mm,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,49.6123,49.6123,Comet RW4040 Seal Kit 5019.0673.00 18mm,Permalink,comet-rw4040-seal-kit-5019-0673-00-18mm,https://mpwsr.com/products/comet-rw4040-seal-kit-5019-0673-00-18mm,Using the vendor website product handle as the preferred permalink.
