Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
BQWTVQKBXEPLD7AUEP7TP6V5,1/2 male thread x 3/4 male GHT Brass,"1/2"" MNPT x 3/4"" MGHT",Regular,,63008,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,11.47,,Y,Y,,Y,,,,8.03,Tucker,63008,N,0,,N,0,,Y,0,,N,0,11.47
ISPS57ETMNGVHXTPBKD7YMGK,1/2 male thread x 3/4 male GHT Brass,"1/2"" MNPT x 3/4"" MGHT",Regular,,63008,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,11.47,,Y,,,,,,,8.03,Tucker,63008,N,0,,N,0,,Y,0,,N,0,11.47
JNRMCIZRYQ5XXGIIZBEOHU3I,1/2 Male Thread x 3/8 PTF,1/2 Male Thread x 3/8 PTF,Regular,,62028,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,8.19,,Y,Y,,Y,,,,5.74,Tucker,62028,N,0,,N,0,,Y,0,,N,0,8.19
YEOF3MD7YWPFI47QSWNQ2T22,1/2 Male Thread x 3/8 PTF,1/2 Male Thread x 3/8 PTF,Regular,,62028,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,8.19,,Y,,,,,,,5.74,Tucker,62028,N,0,,N,0,,Y,0,,N,0,8.19
PJ2ABN3LAQC2JH455PN4DJ23,1/2 male x 3/8 ptf elbow reducer GAM,1/2 male x 3/8 ptf elbow reducer GAM,Regular,,62013,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,4.79,,Y,,,,N,,,3.35,Tucker,62013,N,0,,N,0,,Y,0,,N,0,4.79
RVBXBIUXCSAG27GBGUQUGALC,1/2 male x 3/8 ptf elbow reducer GAM,1/2 male x 3/8 ptf elbow reducer GAM,Regular,,62013,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,4.79,,Y,,,,N,,,3.35,Tucker,62013,N,0,,N,0,,Y,0,,N,0,4.79
OWWAOXLEYPLEPEQES6P2VYIY,1/2 MPT X FGH Swivel,"1/2"" MPT X FGH Swivel Inlet",,,63032,"Need a new inlet fitting for your Tucker® system? This is utilized on the Tucker® RO/DI and Tucker® DI Systems. 1/2"" male NPT x 3/4"" female garden hose swivel. This is the inlet on the blue and clear carbon housing.","Tucker, Tucker > Catalog",Tucker,"1/2"" MPT X FGH Swivel Inlet | Catalog | AZ Cleaning Supplies","Need a new inlet fitting for your Tucker® system? This is utilized on the Tucker® RO/DI and Tucker® DI Systems. 1/2"" male NPT x 3/4"" female garden hose...",1-2-mpt-x-fgh-swivel-inlet,,Hidden,Physical good,,"1/2"" MPT X FGH Swivel Inlet | Catalog | AZ Cleaning Supplies","Need a new inlet fitting for your Tucker® system? This is utilized on the Tucker® RO/DI and Tucker® DI Systems. 1/2"" male NPT x 3/4"" female garden hose...",N,N,N,N,18.24,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
VNCCE6VPOBPNY7H2Q6NAEEJS,1/2 MPT X FGH Swivel,"1/2"" MPT X FGH Swivel Inlet",Regular,,63032,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,16.47,,Y,,,,,,,11.53,Tucker,63032,N,0,,N,0,,Y,0,,N,0,16.47
NXLLCOBYBUYEYZGZJGBTFRQ5,1/2 NPT x 1/2 Barb,1/2 NPT x 1/2 Barb,Regular,,62035,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,5.28,,Y,Y,,Y,N,,,3.7,Tucker,62035,N,0,,N,0,,Y,0,,N,0,5.28
GVWXFRQYAU5KILYFWHHZJU2G,1/2 Plug for PTF,1/2 Plug for PTF,,,20008,1/2 Plug for PTF | Official Tucker SKU: 62003 | Category: Catalog,"Tucker, Tucker > Catalog",Tucker,1/2 Plug for PTF | Catalog | AZ Cleaning Supplies,1/2 Plug for PTF. Category: Catalog. Vendor code: 62003. Available at AZ Cleaning Supplies.,1-2-plug-for-ptf,,Hidden,Physical good,,1/2 Plug for PTF | Catalog | AZ Cleaning Supplies,1/2 Plug for PTF. Category: Catalog. Vendor code: 62003. Available at AZ Cleaning Supplies.,N,N,N,N,5.53,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
QUCFSGHDI26ICMJYVLOK6E3J,1/2 Plug for PTF,1/2 Plug for PTF,Regular,,62003,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.73,,Y,,,,,,,1.91,Tucker,62003,N,0,,N,0,,Y,0,,N,0,2.73
CONNPVKIBB3ZTJZZ4BC7HGSN,1/2 PTF Bulkhead,1/2 PTF Bulkhead,,,60027-11,1/2 PTF Bulkhead | Official Tucker SKU: 62038 | Category: Catalog,"Tucker, Tucker > Catalog",Tucker,1/2 PTF Bulkhead | Catalog | AZ Cleaning Supplies,1/2 PTF Bulkhead. Category: Catalog. Vendor code: 62038. Available at AZ Cleaning Supplies.,1-2-ptf-bulkhead,,Hidden,Physical good,,1/2 PTF Bulkhead | Catalog | AZ Cleaning Supplies,1/2 PTF Bulkhead. Category: Catalog. Vendor code: 62038. Available at AZ Cleaning Supplies.,N,N,N,N,20.51,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
FY2YB3NM7A77YAMIESXPPKTF,1/2 PTF Bulkhead,1/2 PTF Bulkhead,Regular,,62038,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,18.94,,Y,,,,,,,13.26,Tucker,62038,N,0,,N,0,,Y,0,,N,0,18.94
OXAIORGQSN5XQVSSQERNMCBE,1/2 x 1/2 PTF 90deg Elbow,1/2 x 1/2 inch 90 degree elbow,Regular,,62018,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.624,,,,,,,15.82,,Y,,,,N,,,11.08,Tucker,62018,N,0,,N,0,,Y,0,,N,0,15.82
E6DQ3K63Q4IT2CB3QVGOF723,1/2 x 1/2 Tee w/ 1/4 female thread,1/2 x 1/2 Tee w/1/4 female thread,Regular,,62005-TH,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.099,,,,,,,9.57,,Y,,,,N,,,6.7,Tucker,62005-TH,N,0,,N,0,,Y,0,,N,0,9.57
ZNSGZMSZTHGJ3VHGRVE44ELD,1/2 x 1/4 Hex Bushing,1/2 x 1/4 Hex Bushing,Regular,,63018,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.4,,Y,,,,,,,1.68,Tucker,63018,N,0,,N,0,,Y,0,,N,0,2.40
7Q6DLBJEAJUOHRWWHPTUUTD4,1/2 x 1/4 Hex Bushing,1/2 x 1/4 Hex Bushing,,,63020,1/2 x 1/4 Hex Bushing | Official Tucker SKU: 63018 | Category: Catalog,"Tucker, Tucker > Catalog",Tucker,1/2 x 1/4 Hex Bushing | Catalog | AZ Cleaning Supplies,1/2 x 1/4 Hex Bushing. Category: Catalog. Vendor code: 63018. Available at AZ Cleaning Supplies.,1-2-x-1-4-hex-bushing,,Hidden,Physical good,,1/2 x 1/4 Hex Bushing | Catalog | AZ Cleaning Supplies,1/2 x 1/4 Hex Bushing. Category: Catalog. Vendor code: 63018. Available at AZ Cleaning Supplies.,N,N,N,N,5.23,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
QQDABKXP7L6OIPKHELQ5N5MV,1/2 x 3/8 PTF Tee,1/2 x 3/8 PTF Tee,Regular,,62005,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,9.57,,Y,,,,N,,,6.7,Tucker,62005,N,0,,N,0,,Y,0,,N,0,9.57
VHOXVQKEIAWO2EZW67BUGLAW,1/2 x 3/8 PTF Tee,1/2 x 3/8 PTF Tee,,,62027,1/2 x 3/8 PTF Tee | Official Tucker SKU: 62005 | Category: Accessories,"Tucker, Tucker > Accessories",Tucker,1/2 x 3/8 PTF Tee | Accessories | AZ Cleaning Supplies,1/2 x 3/8 PTF Tee. Category: Accessories. Vendor code: 62005. Available at AZ Cleaning Supplies.,1-2-x-3-8-ptf-tee,,Hidden,Physical good,,1/2 x 3/8 PTF Tee | Accessories | AZ Cleaning Supplies,1/2 x 3/8 PTF Tee. Category: Accessories. Vendor code: 62005. Available at AZ Cleaning Supplies.,N,N,N,N,11.85,,Y,,N,,N,,,,Tucker,,Y,0,,,,,N,0,,,,
KX5LWNIJE4XSTASUNVNR4STQ,1/2 Y Divider,1/2 x 1/2 inch Y Divider Splitter,,,12032-Elbow,This is a 1/2 x 1/2 x 1/2 inch Y divider commonly used on Tucker® water fed pole systems to split water from one tube off to 2 tubes.,"Tucker, Tucker > Catalog",Tucker,1/2 x 1/2 inch Y Divider Splitter | Catalog | AZ Cleaning Supplies,This is a 1/2 x 1/2 x 1/2 inch Y divider commonly used on Tucker® water fed pole systems to split water from one tube off to 2 tubes. Available at AZ...,1-2-x-1-2-inch-y-divider-splitter,,Hidden,Physical good,,1/2 x 1/2 inch Y Divider Splitter | Catalog | AZ Cleaning Supplies,This is a 1/2 x 1/2 x 1/2 inch Y divider commonly used on Tucker® water fed pole systems to split water from one tube off to 2 tubes. Available at AZ...,N,N,N,N,11.23,,Y,,N,,,,,,Tucker,,Y,-2,,,,,N,0,,,,
TNHYAJFCX46FAGSVHNZ2P764,1/2 Y Divider,1/2 x 1/2 inch Y Divider Splitter,Regular,,62007,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.624,,,,,,,8.89,,Y,,,,,,,6.23,Tucker,62007,N,0,,N,0,,Y,0,,N,0,8.89
GGKBOJ7HW6EJOXPGTALQKWM4,"1/2"" male NPT x 1/2"" PTF swiveling Elbow","1/2"" Male NPT x 1/2"" PTF Swiveling Elbow",Regular,,62051,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,16.66,,Y,,,,N,,,11.67,Tucker,62051,N,0,,N,0,,Y,0,,N,0,16.66
UNGM3JPZECZSYHXE4AVQRXJW,"1/2"" male NPT x 1/2"" PTF swiveling Elbow","1/2"" Male NPT x 1/2"" PTF Swiveling Elbow",Regular,,62051,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,16.66,,Y,,,,N,,,11.67,Tucker,62051,N,0,,N,0,,Y,0,,N,0,16.66
ZG7DEVN5B2ONDAIUD25FPYWP,"1/2"" X 1/2"" Brass RISER","1/2"" X 1/2"" Brass RISER",Regular,,63045,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,7.56,,Y,Y,,Y,N,,,5.3,Tucker,63045,N,0,,N,0,,Y,0,,N,0,7.56
7LELTK7YHQW3VMI7YZPD6U3J,1/2' PTF Tee Fitting,1/2' PTF Tee Fitting,Regular,,62004,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,10.93,,Y,,,,N,,,7.65,Tucker,62004,N,0,,N,0,,Y,0,,N,0,10.93
GM4RXXCZTEQS2YCHXHOCVDYH,1/2' PTF Tee Fitting,1/2' PTF Tee Fitting,Regular,,62004,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,10.93,,Y,,,,N,,,7.65,Tucker,62004,N,0,,N,0,,Y,0,,N,0,10.93
C3UBR5JFID4RTM2CKYJA3INH,1/2in Brass Threaded Coupling,1/2in Brass Threaded Coupling,Regular,,63028,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,4.79,,Y,Y,,Y,,,,3.35,Tucker,63028,N,0,,N,0,,Y,0,,N,0,4.79
MDOLWQ76ELNAJFHHE4OKIFYH,1/2in Brass Threaded Coupling,1/2in Brass Threaded Coupling,Regular,,63028,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,4.79,,Y,,,,,,,3.35,Tucker,63028,N,0,,N,0,,Y,0,,N,0,4.79
G7L4ARZXB6VX2OAEJRAGJ7DG,1/2in male thread x 1/2in PTF Elbow,1/2in male thread x 1/2in PTF Elbow,Regular,,62010,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,11.29,,Y,,,,N,,,7.9,Tucker,62010,N,0,,N,0,,Y,0,,N,0,11.29
Z243OVX5MZMFADWYC223RMM5,1/2in male thread x 1/2in PTF Elbow,1/2in male thread x 1/2in PTF Elbow,Regular,,62010,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,11.29,,Y,,,,N,,,7.9,Tucker,62010,N,0,,N,0,,Y,0,,N,0,11.29
L6HQED6P6KFJI6YQP2H3OGY2,1/2in O-Ring for RO Membranes,1/2in O-Ring for RO Membranes,Regular,,21010,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,0.41,,Y,,,,N,,,0.29,Tucker,21010,N,0,,N,0,,Y,0,,N,0,0.41
PFMMJBKB36ADFDYFZZZQ5JWI,1/2in stem x 1/2in ptf metal ELBOW,"1/2"" Stem x 1/2"" PTF Elbow - Metal",Regular,,62001-M,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,12.02,,Y,,,,N,,,8.42,Tucker,62001-M,N,0,,N,0,,Y,0,,N,0,12.02
HTDGTJCYZXUHUQIGKID24HJY,1/2in stem x 1/2in ptf Plastic ELBOW,"1/2"" Stem x 1/2"" PTF Elbow",Regular,,62001,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,10.93,,Y,,,,N,,,7.65,Tucker,62001,N,0,,N,0,,Y,0,,N,0,10.93
CLMOGXOOARAXYQQM457UNOIU,1/2in Stem x 3/8in Barb 45 deg,1/2in Stem x 3/8in Barb 45 deg,Regular,,63031,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,3.71,,Y,,,,,,,2.6,Tucker,63031,N,0,,N,0,,Y,0,,N,0,3.71
DI4L3B2HW4IFRHAIWJ2PXHO7,1/2in Stem x 3/8in Barb 45 deg,1/2in Stem x 3/8in Barb 45 deg,Regular,,63031,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,3.71,,Y,Y,,Y,,,,2.6,Tucker,63031,N,0,,N,0,,Y,0,,N,0,3.71
3A6RQLZ6AKDF6ITHBUI2BVXI,1/2in x 3/8in Brass Face Bushing,1/2in x 3/8in Brass Face Bushing,Regular,,63029,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.58,,Y,,,,,,,1.81,Tucker,63029,N,0,,N,0,,Y,0,,N,0,2.58
ZOVOT64TBHDV2SYGIO3IROJX,1/2in x 3/8in Brass Face Bushing,1/2in x 3/8in Brass Face Bushing,Regular,,63029,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.58,,Y,Y,,Y,,,,1.81,Tucker,63029,N,0,,N,0,,Y,0,,N,0,2.58
KG2TA62BHYAU54ZYUNC4KOQD,1/2x1/2x1/2 Stem Union T-Black,1/2x1/2x1/2 Stem Union T-Black,,,62002-M,"This Tee fitting features 1/2"" x 1/2"" PTF x 1/2"" Stem. Used on our Tucker® Skid mount systems.","Tucker, Tucker > Catalog",Tucker,1/2x1/2x1/2 Stem Union T-Black | Catalog | AZ Cleaning Supplies,"This Tee fitting features 1/2"" x 1/2"" PTF x 1/2"" Stem. Used on our Tucker® Skid mount systems. Available at AZ Cleaning Supplies.",1-2x1-2x1-2-stem-union-t-black,,Hidden,Physical good,,1/2x1/2x1/2 Stem Union T-Black | Catalog | AZ Cleaning Supplies,"This Tee fitting features 1/2"" x 1/2"" PTF x 1/2"" Stem. Used on our Tucker® Skid mount systems. Available at AZ Cleaning Supplies.",N,N,N,N,11.23,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
GFACA5DIXDWVB47A7RUL36HE,1/2x1/2x1/2 Stem Union T-Black,1/2x1/2x1/2 Stem Union T-Black,Regular,,63013,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.3,,,,,,,8.89,,Y,,,,,,,6.23,Tucker,63013,N,0,,N,0,,Y,0,,N,0,8.89
ORCFRFGRGXRDWN3S5X6ASCXE,1/2x1/2x1/4 Tube Union Tee-Black,"1/2"" x 1/4"" Tee for TDS Meter Probes",Regular,,63015,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,9.57,,Y,,,,N,,,6.7,Tucker,63015,N,0,,N,0,,Y,0,,N,0,9.57
UNO7EHWQKZQVSFKDWDAOAPSW,"1/4""M x 5/16"" PTF","1/4""M x 5/16"" PTF",Regular,,62056,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,3.93,,Y,,,,,,,2.76,Tucker,62056,N,0,,N,0,,Y,0,,N,0,3.93
NRNREWO7L4QQ56P2XHE5GO2P,"1/4""M x 5/16"" PTF","1/4""M x 5/16"" PTF",,,63008,"1/4""M x 5/16"" PTF | Official Tucker SKU: 62056 | Category: Catalog","Tucker, Tucker > Catalog",Tucker,"1/4""M x 5/16"" PTF | Catalog | AZ Cleaning Supplies","1/4""M x 5/16"" PTF. Category: Catalog. Vendor code: 62056. Available at AZ Cleaning Supplies.",1-4-m-x-5-16-ptf,,Hidden,Physical good,,"1/4""M x 5/16"" PTF | Catalog | AZ Cleaning Supplies","1/4""M x 5/16"" PTF. Category: Catalog. Vendor code: 62056. Available at AZ Cleaning Supplies.",N,N,N,N,6.64,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
YZLFUVXGC4ELRD3WNYMZYELG,"10"" Quicksilver Channel 90 degree w/ end clips","Sorbo 10"" Quicksilver Channel - 90 degree w/ end clips",Regular,,SORBO-S1269,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.44,,Y,Y,,Y,N,,,9.41,Tucker,SORBO-S1269,N,0,,N,0,,Y,0,,N,0,13.44
QMLA4WXHWUXZDBI5JU3PQL67,12 volt waterproof rocker switch,12 Volt Waterproof On/Off Switch,Regular,,12015,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,81.93,,Y,,,,,,,57.36,Tucker,12015,N,0,,N,0,,Y,0,,N,0,81.93
AN6BP7Y6KSILBIZHISUD6SJT,12 volt waterproof rocker switch,12 Volt Waterproof On/Off Switch,,,62028,These 12volt on/off waterproof switches are used on our 12-volt booster pump systems and Tucker® Fill N Go tank systems.,"Tucker, Tucker > Catalog",Tucker,12 Volt Waterproof On/Off Switch | Catalog | AZ Cleaning Supplies,These 12volt on/off waterproof switches are used on our 12-volt booster pump systems and Tucker® Fill N Go tank systems. Available at AZ Cleaning Supplies.,12volt-waterproof-on-off-switch,,Hidden,Physical good,,12 Volt Waterproof On/Off Switch | Catalog | AZ Cleaning Supplies,These 12volt on/off waterproof switches are used on our 12-volt booster pump systems and Tucker® Fill N Go tank systems. Available at AZ Cleaning Supplies.,N,N,N,N,78.76,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
WI4FTWPHERY2XRTPIIU4U2GH,"14"" Quicksilver Channel 40 degree w/ end clips","14"" Quicksilver Channel 40 degree w/ end clips",Regular,,SORBO-S1277,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,16.01,,Y,Y,,Y,N,,,11.21,Tucker,SORBO-S1277,N,0,,N,0,,Y,0,,N,0,16.01
GZA33MOYET3TJYJCIKCKZVAR,15' ECO BARE POLE (no tips included),Tucker® - Junior Water Fed Pole - Bare,Regular,,ECO-15-BARE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,6.001,,,,,,,189.53,,Y,,,,N,,,132.67,Tucker,ECO-15-BARE,N,0,,N,0,,Y,0,,N,0,189.53
U36WGKTSP2T3CNKUYEBQPXVL,150 foot Yellow 3/8 Hose with Garden Hose Fittings,"150' Length of Yellow 3/8"" ID Spot Free Hose",Regular,,T-3/8-150-YL,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,10,,,,,,,187.83,,Y,,,,N,,,131.48,Tucker,T-3/8-150-YL,N,0,,N,0,,Y,0,,N,0,187.83
AJBKDFTUSGDQLKEESK6B2KUV,"16"" x 2"" Velcro Strip (Single strip)",SINGLE Replacement Velcro for Alpha Scrubber XL Size,Regular,,V16X2,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,10.08,,Y,Y,,Y,N,,,7.06,Tucker,V16X2,N,0,,N,0,,Y,0,,N,0,10.08
42NJVATOQAX3LOR3HDCSHJTZ,"18"" Quicksilver Channel 40 degree w/ end clips","18"" Quicksilver Channel 40 degree w/ end clips",Regular,,SORBO-S1285,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,18.63,,Y,Y,,Y,N,,,13.05,Tucker,SORBO-S1285,N,0,,N,0,,Y,0,,N,0,18.63
UVSH3QXW5O4ZZT3TXK5VLIRM,1in Square Plastic Plug for Steel Frame,1in Square Plastic Plug for Steel Frame,Regular,,11031-STEEL,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,0.49,,Y,,,,N,,,0.35,Tucker,11031-STEEL,N,0,,N,0,,Y,0,,N,0,0.49
6O5MDSJPAFKOIACG3E3VA7RW,2 Piece Ext Kit w/ Sec ECO-6 and ECO-7,2 Piece Extension Kit for 30,,,ECO-40-EXT,"The Tucker® 30 extension is a 2-piece lightweight carbon fiber extension designed specifically for the Tucker® ECO-30 poles. It comes with the Tucker® clamps that bolt on and carries a LIFETIME WARRANTY. This 2-piece extension is added to the base of your Tucker® 30 pole. This allows you to have an extra 10' of reach. Built in end protection on each section protects the carbon fiber. To add this extension, simply remove the end cap from your 30 and slide in into the top section of the extension. Note : We highly recommend you familiarize yourself with appropriate PPE to be used when working on or around electrical hazards including, but not limited to dielectric boots and gloves. Fore more safety information please see this page HERE","Tucker, Tucker > Catalog",Tucker,2 Piece Extension Kit for 30 | Catalog | AZ Cleaning Supplies,The Tucker® 30 extension is a 2-piece lightweight carbon fiber extension designed specifically for the Tucker® ECO-30 poles. It comes with the Tucker® clamps...,2-piece-extension-kit-for-eco-30,,Hidden,Physical good,,2 Piece Extension Kit for 30 | Catalog | AZ Cleaning Supplies,The Tucker® 30 extension is a 2-piece lightweight carbon fiber extension designed specifically for the Tucker® ECO-30 poles. It comes with the Tucker® clamps...,N,N,N,N,379.48,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
GR5DPVQNV4EDG2KMKQM4K2DG,2 Piece Ext Kit w/ Sec ECO-6 and ECO-7,2 Piece Extension Kit for 30,Regular,,ECO-40-EXT,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,2,,,,,,,407.16,,Y,,,,,,,285.01,Tucker,ECO-40-EXT,N,0,,N,0,,Y,0,,N,0,407.16
TU5BDTBMPDSMEHQ5NSMBXIBW,2 Piece Ext Kit w/ Sec ECO-8 and ECO-9,2 Piece Extension Kit for Tucker® 40,Regular,,ECO-50-EXT,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,2,,,,,,,524.13,,Y,,,,,,,366.9,Tucker,ECO-50-EXT,N,0,,N,0,,Y,0,,N,0,524.13
YMXFIKXJDEMCTVW2XXWUGKYP,2 Piece Ext Kit w/ Sec ECO-8 and ECO-9,2 Piece Extension Kit for Tucker® 40,Regular,,ECO-50-EXT,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,2,,,,,,,524.13,,Y,Y,,Y,,,,366.9,Tucker,ECO-50-EXT,N,0,,N,0,,Y,0,,N,0,524.13
XJTSSXCJHTFVCGH2ZKAIZ7X6,2 Piece Extension for ECO-MINI,Tucker® - MINI Extension,Regular,,ECO-MINI-EXT,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,5,,,,,,,284.31,,Y,,,,,,,199.02,Tucker,ECO-MINI-EXT,N,0,,N,0,,Y,0,,N,0,284.31
ZL7HNJWRCEQRFTFDULQIVRDC,2 Piece Extension for ECO-MINI,Tucker® - MINI Extension,,,ECO-MINI-EXT,"The Tucker® MINI extension is a 2-piece lightweight carbon fiber extension designed specifically for the Tucker® MINI and Solar Boost poles. It comes with the Tucker® clamps that bolt on and carry a LIFETIME WARRANTY. This 2-piece extension is added to the base of your Tucker® MINI pole. This allows you to have an extra 7' 8"" of reach. Built-in end protection on each section protects the carbon fiber. Note : We highly recommend you familiarize yourself with appropriate PPE to be used when working on or around electrical hazards including, but not limited to dielectric boots and gloves. Fore more safety information please see this page HERE This extension will not work with the Tucker® Bravo.","Tucker, Tucker > Catalog",Tucker,Tucker® - MINI Extension | Catalog | AZ Cleaning Supplies,The Tucker® MINI extension is a 2-piece lightweight carbon fiber extension designed specifically for the Tucker® MINI and Solar Boost poles. It comes with...,tucker-mini-extension,,Hidden,Physical good,,Tucker® - MINI Extension | Catalog | AZ Cleaning Supplies,The Tucker® MINI extension is a 2-piece lightweight carbon fiber extension designed specifically for the Tucker® MINI and Solar Boost poles. It comes with...,N,N,N,N,265.89,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
QNV3CKSOO7AD3IREZC445H3I,2 piece kit for upgrading to Loct System,2 Piece Kit for Upgrading to LOCT System,Regular,,T-LOCT-UGK,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,22.48,,Y,Y,,Y,N,,,15.74,Tucker,T-LOCT-UGK,N,0,,N,0,,Y,0,,N,0,22.48
TVICNLPQK2HJV7DHUFPWLYWA,"2""x10"" Velcro Strip (Single strip)",SINGLE Replacement Velcro for Alpha Scrubber STD Size,Regular,,V10X2,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,3.77,,Y,Y,,Y,N,,,2.65,Tucker,V10X2,N,0,,N,0,,Y,0,,N,0,3.77
I75UH5FLPQ74EA3HH4CT6TZN,2.5in x 10in Carbon Filter,2.5in x 10in Carbon Filter,Regular,,20026,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,16.39,,Y,,,,N,,,11.48,Tucker,20026,N,0,,N,0,,Y,0,,N,0,16.39
