Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
4NRBJABNHII4IGXJOWZRHKAF,40in Carbon Insert,"4 x 40"" Filter Cartridge - Carbon",,,20013-C,"Looking for a replacement carbon filter cartridge for 4x40"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x40"" housings from many manufacturers. Filled with our high-quality activated charcoal carbon, these filters will remove all of the chlorine and chloramines in your water to make it safe for your RO membrane to process. This is NOT the replacement carbon filter cartridge for the 4060 system. The correct replacement carbon filter for the 4060 is the 4 X 30"" FILTER CARTRIDGE - CARBON New carbon filters must be flushed independently of other system components. Just disconnect the outlet tube from your carbon filter housing, point in a safe direction and run for 5 minutes. Black water will exit this tube. After flushing, remove plug and connect hose. You also must flush subsequent replacement carbon filters.","Tucker, Tucker > Catalog",Tucker,"4 x 40"" Filter Cartridge - Carbon | Catalog | AZ Cleaning Supplies","Looking for a replacement carbon filter cartridge for 4x40"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x40"" housings from...",4-x-40-filter-cartridge-carbon,,Hidden,Physical good,,"4 x 40"" Filter Cartridge - Carbon | Catalog | AZ Cleaning Supplies","Looking for a replacement carbon filter cartridge for 4x40"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x40"" housings from...",N,N,N,N,129.37,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
KYIFBG2YUAGYVXD6SMFPJ5M7,40in Carbon Insert,"4 x 40"" Filter Cartridge - Carbon",Regular,,20013-C,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,5,,,,,,,136.66,,Y,,,,,,,95.67,Tucker,20013-C,N,0,,N,0,,Y,0,,N,0,136.66
LNFAGWDL5ELOHM4IALJZVENC,40in Cartridge EMPTY,"4 x 40"" Filter Cartridge - Refillable",,,20013,"Looking for a refillable filter cartridge for 4x40"" housings? This is it. These refillable cartridges fit the 4x40"" housings from many different manufacturers. Fill with our virgin bulk DI resin to save big on your filter cost.","Tucker, Tucker > Catalog",Tucker,"4 x 40"" Filter Cartridge - Refillable | Catalog | AZ Cleaning Supplies","Looking for a refillable filter cartridge for 4x40"" housings? This is it. These refillable cartridges fit the 4x40"" housings from many different...",4-x-40-filter-cartridge-refillable,,Hidden,Physical good,,"4 x 40"" Filter Cartridge - Refillable | Catalog | AZ Cleaning Supplies","Looking for a refillable filter cartridge for 4x40"" housings? This is it. These refillable cartridges fit the 4x40"" housings from many different...",N,N,N,N,65.56,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
XG55XXLEYLDKVJM7HPZZPH2B,40in Cartridge EMPTY,"4 x 40"" Filter Cartridge - Refillable",Regular,,20013,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,5,,,,,,,67.65,,Y,,,,,,,47.36,Tucker,20013,N,0,,N,0,,Y,0,,N,0,67.65
BURN4DA2DC2XF5Z2IRJBNNPB,40in DI Cartridge,"4 x 40"" Filter Cartridge - DI Resin",,,20013-D,"Looking for a DI filter cartridge for 4x40"" housings? This is it. These one-time-use DI filter cartridges fit the 4x40"" housings from many manufacturers. Filled with our virgin resin, these filters will remove all of the impurities in your water to make spot-free water. This is NOT the replacement DI cartridge for the 4060 system. The correct replacement DI filter for the 4060 is the 4 X 30"" FILTER CARTRIDGE - DI RESIN","Tucker, Tucker > Catalog",Tucker,"4 x 40"" Filter Cartridge - DI Resin | Catalog | AZ Cleaning Supplies","Looking for a DI filter cartridge for 4x40"" housings? This is it. These one-time-use DI filter cartridges fit the 4x40"" housings from many manufacturers....",4-x-40-filter-cartridge-di-resin,,Hidden,Physical good,,"4 x 40"" Filter Cartridge - DI Resin | Catalog | AZ Cleaning Supplies","Looking for a DI filter cartridge for 4x40"" housings? This is it. These one-time-use DI filter cartridges fit the 4x40"" housings from many manufacturers....",N,N,N,N,192.55,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
GBRQE464DOV2EOUGEGFQJVEP,40in DI Cartridge,"4 x 40"" Filter Cartridge - DI Resin",Regular,,20013-D,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,12,,,,,,,204.99,,Y,,,,,,,143.50,Tucker,20013-D,N,0,,N,0,,Y,0,,N,0,204.99
5XVLCI6XGGCAVQBALR26BRP6,4157- Quick Change Nozzle - 40 Degree - 8GPM,,Regular,,4157,Quick Change Nozzle - 40 Degree - 8GPM,Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,8.75,,Y,,,,,,,3.71,,,Y,-4,,Y,0,,N,0,,,,
6YFZ7ZGCQAE3EOUAEMBAKIT7,"4257- 1/4"" MPT Nozzle 0 Degree 60 gpm",,Regular,,4257,"1/4"" MPT Stainless Steel Nozzle 0 Degree 60 gpm",Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,10.75,,Y,,,,,,,5.39,,,Y,0,,Y,0,,N,0,,,,
3FL5RMMTSAIJGG646NTKNMTJ,"4521- Steel Adapter  1/4"" x 1/8""",,Regular,,4521,"Steel Adapter 1/4"" x 1/8""",Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,6.00,,Y,,,,,,,1.95,,,Y,0,,Y,0,,N,0,,,,
VAHRZP4YSQXSH7UXVCIO77IS,4580- Super Swivel Repair Kit - 3/8 & 1/2,,Regular,,4580,Super Swivel Repair Kit - 3/8 & 1/2,Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,19.75,,Y,,N,,,,,11.87,,,Y,3,,Y,0,,N,0,,,,
4WEHQSA742QKQYYYGTDNC2A7,4602- 304 Plug - 1/4FPT,,Regular,,4602,304 Stainless Steel Plug - 1/4FPT,Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,7.50,,Y,,,,,,,2.53,,,Y,21,,Y,0,,N,0,,,,
HL62LPKZFDNUZQM3BKFNAMZT,4617- Brass Soap Nozzle 6540 1/4MPT GP,,Regular,,4617,Brass Soap Nozzle 6540 1/4MPT GP,Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,5.25,,Y,,,,,,,2.39,,,Y,12,,Y,0,,N,0,,,,
OQCRJMCJXUVOK3MO5LBS6JQD,4629- 304 Socket- 1/4MPT,,Regular,,4629,304 Stainless Steel Socket- 1/4MPT,Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,10.50,,Y,,,,,,,4.50,,,Y,9,,Y,0,,N,0,,,,
PULUJBA6LD42FVPARINQZ5VT,4630- 304 Socket 3/8 FPT,,Regular,,4630,3/8 FPT 304 Stainless Steel Socket,Parts,Parts,,,,,Hidden,Physical good,,,,,,N,N,13.50,,Y,,N,,,,,6.33,,,Y,-17,,Y,0,,N,0,,,,
DZH36JYMOFUC6VM3DKYN5VKC,4641- ST457 Turbo Nozzle - 6000 PSI / 212 Degree F. Max 8GPM,,Regular,,4641,"ST457 Turbo Nozzle - 6000 PSI / 212 Degree F. Max
8GPM",Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,135.75,,Y,,,,,,,109.38,,,Y,0,,Y,0,,N,0,,,,
UJ6TFY7A7GTH3IPJR656YVV4,4792- WW312 Seal Kit,,Regular,,4792,WW312 Seal Kit,Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,69.75,,Y,,N,,,,,58.35,,,Y,-1,,Y,0,,N,0,,,,
Q2XLHAOTR76GKU522DFUKYHK,"48"" Zinc Plated Lance",,Regular,,1402,"48"" Zinc Plated Lance / 5000 PSI / 10.5 GPM / 302 Deg Max",Tools,Tools,,,,,Hidden,Physical good,,,,,,N,N,33.75,,Y,,,,,,,15.19,,,Y,-1,,Y,0,,N,0,,,,
WMTW2RIHGM664YHVSM5TWQLA,"4836- 1/4"" MPT Nozzle 0 Degree 3.5 gpm 00035",,Regular,,4836,"1/4"" MPT Stainless Steel Nozzle 0 Degree 3.5 gpm",Parts,Parts,,,,,Hidden,Physical good,,,,N,N,N,N,6.75,,Y,,,,,,,3.34,,,Y,2,,Y,0,,N,0,,,,
GYR5HP2Q3CKHHNL7VIARIV2B,"4848- 1/4"" MPT Nozzle 0 Degree 6 gpm 0006",,Regular,,4848,"1/4"" MPT Stainless Steel Nozzle 0 Degree 6 gpm",Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,6.75,,Y,,,,,,,3.34,,,Y,0,,Y,0,,N,0,,,,
7OBQT5LMUK2VOO76YY7D6QZM,"4898- 1/4"" MPT Nozzle 25 Degree 5.5 gpm",,Regular,,4898,"1/4"" MPT Stainless Steel Nozzle 25 Degree 5.5 gpm",Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,6.75,,Y,,,,,,,3.34,,,Y,0,,Y,0,,N,0,,,,
R4ISUA54I2RRSK6JOBD37DGL,"4911- 1/4"" MPT Nozzle 25 Degree 6 gpm",,Regular,,4911,"1/4"" MPT Stainless Steel Nozzle 25 Degree 6 gpm",Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,6.75,,Y,,,,,,,3.34,,,Y,0,,Y,0,,N,0,,,,
WZ6MEZL4HCLI4R43LEONMLVW,4929 1/4 mpt 40045,,Regular,,T547496,,Tucker,Tucker,,,,,Hidden,Physical good,,,,N,N,N,N,5.00,,Y,,N,,,,,,Tucker,,Y,0,,,,,N,0,,,,
MXYF2DEBYZK5EXNFEQVOSYVB,4959- 304 Plug - 3/8FPT,,Regular,,4959,304 Stainless Steel Plug - 3/8FPT,Parts,Parts,,,,,Hidden,Physical good,,,,Y,,,Y,8.50,,Y,,,,,,,3.23,,,Y,-26,,Y,0,,N,0,,,,
NV5M6A54TXEKCIIVDGBDDAEO,4960- 304 Plug - 3/8MPT,,Regular,,4960,304 Stainless Steel Plug - 3/8MPT,Parts,Parts,,,,,Hidden,Physical good,,,,N,N,N,N,8.00,,Y,,,,,,,3.20,,,Y,20,,Y,0,,N,0,,,,
B3JCGIMNJIUMAIG3DILUUESN,4in Brine Seal,4in Brine Seal,Regular,,21009,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,6.63,,Y,,,,,,,4.65,Tucker,21009,N,0,,N,0,,Y,0,,N,0,6.63
TG5WJND7POD6M23OTDYCRAGX,4in Brine Seal,4in Brine Seal,,,21009,"Replacement 4"" gasket for Tucker® filter cartridges. (color may vary)","Tucker, Tucker > Catalog",Tucker,4in Brine Seal | Catalog | AZ Cleaning Supplies,"Replacement 4"" gasket for Tucker® filter cartridges. (color may vary) Available at AZ Cleaning Supplies.",4in-brine-seal,,Hidden,Physical good,,4in Brine Seal | Catalog | AZ Cleaning Supplies,"Replacement 4"" gasket for Tucker® filter cartridges. (color may vary) Available at AZ Cleaning Supplies.",N,N,N,N,9.14,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
NT4SN4TNWBO63Q7FFMGAEJ3D,4in Filter Wrench,4 Inch Filter Wrench,Regular,,20036,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.67,,Y,,,,N,,,9.57,Tucker,20036,N,0,,N,0,,Y,0,,N,0,13.67
OWL5R6GNYXANW6JPCE2PAWYI,4in Filter Wrench,4 Inch Filter Wrench,Regular,,20036,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.67,,Y,,,,N,,,9.57,Tucker,20036,N,0,,N,0,,Y,0,,N,0,13.67
VHGLWCM6GRPQIXOIXY7EHCJ6,4in Saddle Clamp for Housing..,,,,12021-A,This is a replacement PVC housing Clamp for many RHG Systems.,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,19.37,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
EDTBG27XTIBJXEMH2Q4HUJ75,4in x 10in Carbon Filter,4in x 10in Carbon Filter,Regular,,20009,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,53.30,,Y,,,,N,,,37.31,Tucker,20009,N,0,,N,0,,Y,0,,N,0,53.30
UYPW77FS4T7HPGZ43YFN2LRX,4in x 10in Carbon Filter,4in x 10in Carbon Filter,Regular,,20009,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,53.30,,Y,,,,N,,,37.31,Tucker,20009,N,0,,N,0,,Y,0,,N,0,53.30
CWRWIZ42S6CZFW6MSDIH3ENO,4in x 10in Grey Housing 3/4 FNPT,"4.5"" x 10"" Filter Housing",Regular,,20040,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,88.76,,Y,Y,,Y,,,,62.14,Tucker,20040,N,0,,N,0,,Y,0,,N,0,88.76
RJ7CFFCXR4OHHFMDTM5SHLZJ,4in x 10in Grey Housing 3/4 FNPT,"4.5"" x 10"" Filter Housing",,,20040,"This is the DI filter housing on the Tucker® RO/DI Mobile system as well as the Tucker® RO/DI Fill N Go tank systems. If you damaged yours, this is the replacement for it. 3/4"" inlet and outlet. Does not include the filter or the housing wrench. Does include hardware.","Tucker, Tucker > Catalog",Tucker,"4.5"" x 10"" Filter Housing | Catalog | AZ Cleaning Supplies","This is the DI filter housing on the Tucker® RO/DI Mobile system as well as the Tucker® RO/DI Fill N Go tank systems. If you damaged yours, this is the...",4-5-x-10-filter-housing,,Hidden,Physical good,,"4.5"" x 10"" Filter Housing | Catalog | AZ Cleaning Supplies","This is the DI filter housing on the Tucker® RO/DI Mobile system as well as the Tucker® RO/DI Fill N Go tank systems. If you damaged yours, this is the...",N,N,N,N,85.08,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
CN7WM634BFLEIWSP3ABWJWYE,4in x 10in Sediment Filter,4in x 10in Sediment Filter,Regular,,20008,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,38.26,,Y,,,,N,,,26.79,Tucker,20008,N,0,,N,0,,Y,0,,N,0,38.26
EEOAS75VLUDOIR3PY2MJWJTI,4in x 10in Sediment Filter,4in x 10in Sediment Filter,Regular,,20008,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,38.26,,Y,,,,N,,,26.79,Tucker,20008,N,0,,N,0,,Y,0,,N,0,38.26
66RCBGDCZOHH4CQR3DJXRKIP,4in x 20in Housing Grey 3/4 FNPT,4in x 20in Housing Grey 3/4 FNPT,Regular,,20041,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,122.92,,Y,Y,,Y,,,,86.05,Tucker,20041,N,0,,N,0,,Y,0,,N,0,122.92
77FBXLEDP6T7C26LCNR2QCMN,4in x 20in Housing Grey 3/4 FNPT,4in x 20in Housing Grey 3/4 FNPT,Regular,,20041,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,122.92,,Y,Y,,Y,,,,86.05,Tucker,20041,N,0,,N,0,,Y,0,,N,0,122.92
6Z25UYTNCKRTF5UTFAPX2KXH,4in x 20in Refillable Cartridge Empty Blue/White,4in x 20in Refillable Cartridge Empty..Blue/White,Regular,,20014,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,61.52,,Y,,,,N,,,43.07,Tucker,20014,N,0,,N,0,,Y,0,,N,0,61.52
UU7NPFWASYLVZMHWTBH3J56Q,4in x 20in Refillable Cartridge Empty..Blue/White,,,,20014,,Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,59.89,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
E4JTBRDZO7NOIT3N525EJXGD,4in x10in Re-Fillable Empty Blue/White,"Empty 4.5 x 10"" Refillable Filter",Regular,,20029,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,30.06,,Y,Y,,Y,N,,,21.05,Tucker,20029,N,0,,N,0,,Y,0,,N,0,30.06
NNOWKCLOJ3B4Q3KYODBRQKC6,4in x10in Re-Fillable Empty..Blue/White,,,,20029,"This empty refillable 4.5 x 10"" filter is the correct replacement filter for the Tucker? mobile RO/DI Cart and the Tucker? Fill N Go tank systems._x000D_
_x000D_
These filters are refillable with bulk DI resin.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,30.80,,Y,,N,,,,,,,,Y,-2,,,,,N,0,,,,
NQGJI7ORQKV2FNXQOGOBGSLW,4x21 Carbon Cartridge,"4 x 21"" Filter Cartridge - Carbon",Regular,,20051-C,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,5,,,,,,,88.82,,Y,,,,,,,62.18,Tucker,20051-C,N,0,,N,0,,Y,0,,N,0,88.82
YAPZYRR7WFTAPVUM3F4G5YF2,4x21 Carbon Cartridge,"4 x 21"" Filter Cartridge - Carbon",,,20051-C,"Looking for a replacement carbon filter cartridge for 4x21"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x21"" housings from many manufacturers. Filled with our high-quality activated charcoal carbon, these filters will remove all of the chlorine and chloramines in your water to make it safe for your RO membrane to process. New carbon filters must be flushed independently of other system components. Just disconnect the outlet tube from your carbon filter housing, point in a safe direction and run for 5 minutes. Black water will exit this tube. After flushing, remove plug and connect hose. You also must flush subsequent replacement carbon filters.","Tucker, Tucker > Catalog",Tucker,"4 x 21"" Filter Cartridge - Carbon | Catalog | AZ Cleaning Supplies","Looking for a replacement carbon filter cartridge for 4x21"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x21"" housings from...",4-x-21-filter-cartridge-carbon,,Hidden,Physical good,,"4 x 21"" Filter Cartridge - Carbon | Catalog | AZ Cleaning Supplies","Looking for a replacement carbon filter cartridge for 4x21"" housings? This is it. These one-time-use carbon filter cartridges fit the 4x21"" housings from...",N,N,N,N,85.13,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
HLOHVPTO7E7WGLUMFT6XKMW4,4x21 DI Cartridge,"4 x 21"" Filter Cartridge - DI Resin",Regular,,20051-D,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,5,,,,,,,123.00,,Y,,,,,,,86.10,Tucker,20051-D,N,0,,N,0,,Y,0,,N,0,123.00
SPWHGCX33ZTV2GPEYF7PWL2Q,4x21 DI Cartridge,"4 x 21"" Filter Cartridge - DI Resin",,,20051-D,"Looking for a DI filter cartridge for 4x21"" housings? This is it. These one-time-use DI filter cartridges fit the 4x21"" housings from many manufacturers. Filled with our virgin resin, these filters will remove all of the impurities in your water to make spot-free water.","Tucker, Tucker > Catalog",Tucker,"4 x 21"" Filter Cartridge - DI Resin | Catalog | AZ Cleaning Supplies","Looking for a DI filter cartridge for 4x21"" housings? This is it. These one-time-use DI filter cartridges fit the 4x21"" housings from many manufacturers....",4-x-21-filter-cartridge-di-resin,,Hidden,Physical good,,"4 x 21"" Filter Cartridge - DI Resin | Catalog | AZ Cleaning Supplies","Looking for a DI filter cartridge for 4x21"" housings? This is it. These one-time-use DI filter cartridges fit the 4x21"" housings from many manufacturers....",N,N,N,N,116.73,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
C5QRFBFB5BRYJHPHUWRNTPBD,5 Foot RED bypass 3/8 Hose with Garden Hose Fittings,5 Foot RED bypass 3/8 Hose with Garden Hose Fittings,Regular,,T-3/8-5-RD,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,43.86,,Y,,,,N,,,30.71,Tucker,T-3/8-5-RD,N,0,,N,0,,Y,0,,N,0,43.86
7DJSXVLR2QPLTK7P7HO7LBRJ,"5 pack of walnut pads 6 x 9""","5 pack of walnut pads 6 x 9""",,,40018-5pk,"The Tucker® Walnut Scrub Pad is a natural abrasive that serves as an incredible alternative to bronze and steel wool. The 6"" x 9"" pads are made to fit the doodlebugs that are commonly used as an accessory on many water-fed pole systems. Sold here in a 5 pack.","Tucker, Tucker > Catalog",Tucker,"5 pack of walnut pads 6 x 9"" | Catalog | AZ Cleaning Supplies","The Tucker® Walnut Scrub Pad is a natural abrasive that serves as an incredible alternative to bronze and steel wool. The 6"" x 9"" pads are made to fit the...",5-pack-of-walnut-pads-6-x-9,,Hidden,Physical good,,"5 pack of walnut pads 6 x 9"" | Catalog | AZ Cleaning Supplies","The Tucker® Walnut Scrub Pad is a natural abrasive that serves as an incredible alternative to bronze and steel wool. The 6"" x 9"" pads are made to fit the...",N,N,N,N,14.90,,Y,,N,,,,,,,,Y,0,,,,,N,0,,,,
MS37IIUPVOIRHBPZQ65EED5Z,"5 pack of walnut pads 6 x 9""","5 pack of walnut pads 6 x 9""",Regular,,40018-5PK,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,12.86,,Y,,,,,,,9.01,Tucker,40018-5PK,N,0,,N,0,,Y,0,,N,0,12.86
N6FTLGYYL7DGGA4K6AEMUG57,5 Stage Max Output Kit for Solar Panel Cleaning,,,,T-SOLAR-MO-110,"***This kit includes the following:***
T-MO-110
Solar-Boost-Complete
70009-150


The Tucker? Max Output 5-Stage Solar Panel Cleaning Kit features the new Max Output RO/DI cart with two 40"" RO membranes, independent sediment and carbon pre-filtration, and DI post-filtration. This is the perfect setup for residential or commercial solar panel cleaners who are looking for a heavy duty kit to get the job done. We get many calls from people looking for a complete kit to get set up to clean solar panels, and we put this together specifically for that application.



Each Tucker?? Max Output 5-Stage Solar Panel Cleaning Kit comes standard with the following:

Tucker? Solar Boost 27' Reach water-fed pole (100' Pole Tubing included)
Tucker?? Alpha Solar XL 18"" Brush
Tucker?? Hand Carry Hose Reel with 150' premium water hose
Tucker?? Max Output 5-Stage RO/DI cart


You can also choose to include the Residential Fall Protection Kit by selecting it in the menu above the ""Add To Cart"" button. The Alpha Solar-20 brush is currently OUT OF STOCK. Expected beginning of December. To get on the waiting list, please call 303-663-1779.



Tucker? Max Output 5-Stage RO/DI Cart

The Max Output RO/DI System from Tucker? - our first 5 stage system in over a decade! Get 3+ GPM with this powerful purification system.

Includes:

110v booster pump built-in
Inline dual probe TDS meter
On/off switch
RO Only and RO/DI modes for different cleaning applications
Dual RO - Featuring Tucker? exclusive ultra low pressure RO membranes
Sediment pre-filter
Carbon pre-filter
21"" refillable DI filter
Pressure Regulator
All ALUMINUM construction
Flat free wheels
5 year warranty


Tucker? 150' Hose Reel

150' hose reel from Tucker?.

The Highest quality hand carry hose reel on the market today.

Made of powder coated laser cut steel and machined aluminum.

Assembled in the USA.  Comes complete with 150' of 3/8"" premium hose line.

3/4"" Brass garden hose inlet

3/4"" Brass garden hose outlet



Tucker? Solar Boost 27' Water Fed Pole

The Tucker? Solar Boost water fed pole is an incredible tool for solar panel cleaners everywhere. Tucker? is the oldest name in the industry, delivering the highest quality components with unique features that simplify your day. Made right here in the USA.

Each of our Solar Boost water-fed poles comes with a water-fed brush designed specifically for solar panel cleaning, 100' of pole tubing, and male and female quick connects. This pole is made of high quality carbon fiber.



Tucker?? Alpha Solar Brush

The Tucker? Alpha Solar range of brushes are the latest in a line of innovative products from Tucker?.

Developed with the assistance of solar panel cleaning professionals. The Alpha Solar brushes are a heavy weighted option designed to apply downward pressure onto the solar panels to aid in cleaning heavily soiled surfaces.

Unlike most other adapted window cleaning brushes sold to solar panel cleaners, these brushes are designed to be used specifically on solar panels.



Residential Fall Protection Kit

Quality equipment is crucial to you and your employees' safety. This kit is a must have for anyone who cleans solar panels on residential rooftops. Make safety your number one priority.



Fall Protection Kit comes with-

200' 7/16 Petzl Axis Rope

Kong Rope Grab with short Lanyard and 21"" lanyard

3 Kong Carabiners

Petzl Bucket Bag 35L

Petzl-NEWTON International Harness

Petzl Throw Bag and Throw Line

2-Ground anchors and Reece Hitch anchors

Petzl Y-Jane 20cm



This video details how to set up the Residential Fall Protection Kit





All RHG and Tucker? brand purification systems, pole sections, and clamps come with a 5 year warranty and are assembled in the US.",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,6535.98,,Y,,,,,,,,,,Y,0,,,,,N,0,,,,
GG6JVC5W3VC7T7NVUNUHE265,5 Way 5/16 Push to Fit Divider (brush),5 Way 5/16 Push to Fit Divider (brush),Regular,,60007-5,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,60007-5,N,0,,N,0,,Y,0,,N,0,6.83
XGXHXFHJ77D54PCQPOYTWIVI,5-Stage Max Output Kit For Solar Panel Cleaning,5-Stage Max Output Kit For Solar Panel Cleaning,Regular,,T-SOLAR-MO,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,5596.77,,Y,Y,,Y,N,,,5369.70,Tucker,T-SOLAR-MO,N,0,,N,0,,Y,0,,N,0,5596.77
GWKD7TYIXTLZZCIFEGCWT25D,5/16 Push to Fit Divider (brush),5/16 Push to Fit Divider (brush),Regular,,60007,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,60007,N,0,,N,0,,Y,0,,N,0,6.83
QGUO4KH7HZFZQ7ETW4TIJBHB,5/16 Push to Fit Divider (brush),5/16 Push to Fit Divider (brush),Regular,,60007,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,60007,N,0,,N,0,,Y,0,,N,0,6.83
A2KUB4AT6PAURQCSI7KFBCO7,5/16 Push to Fit Wye(brush),5/16 Push to Fit Wye(brush),Regular,,60006,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,60006,N,0,,N,0,,Y,0,,N,0,6.83
STEVZXEZUL6FEMEEH7QIWB5G,5/16 Push to Fit Wye(brush),5/16 Push to Fit Wye(brush),Regular,,60006,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,6.83,,Y,,,,N,,,4.79,Tucker,60006,N,0,,N,0,,Y,0,,N,0,6.83
4ECWRHXBJ3N2OJEBU4HTSXAD,5/16 union,Union for Pole Tubing,Regular,,63014,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,5.47,,Y,,,,,,,3.83,Tucker,63014,N,0,,N,0,,Y,0,,N,0,5.47
